location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-19,01:00:00,51,61,NA,4,NA,1,37,8,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-19,01:00:00,NA,NA,NA,32,NA,1,20,26,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-19,01:00:00,15,23,NA,23,NA,4,44,24,25,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-19,01:00:00,19,NA,NA,2,NA,1,4,2,NA,PM2.5,19
"Worli, Mumbai - MPCB",2025-09-19,01:00:00,NA,58,NA,5,NA,1,19,7,20,PM10,58
"Colaba, Mumbai - MPCB",2025-09-19,01:00:00,20,37,NA,24,NA,3,NA,24,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-09-19,01:00:00,17,40,NA,33,NA,9,9,64,4,CO,64
"Bandra Kurla Complex, Mumbai - IITM",2025-09-19,01:00:00,22,60,NA,16,NA,19,2,8,2,PM10,60
"Borivali East, Mumbai - IITM",2025-09-19,01:00:00,26,45,NA,NA,NA,NA,NA,NA,5,PM10,45
"Malad West, Mumbai - IITM",2025-09-19,01:00:00,7,36,NA,42,NA,6,5,12,8,NO2,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-19,01:00:00,NA,NA,NA,36,NA,5,7,NA,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-19,01:00:00,20,35,NA,NA,NA,NA,7,17,4,PM10,35
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-19,01:00:00,NA,24,NA,8,NA,5,NA,20,6,PM10,24
"Kandivali East, Mumbai - MPCB",2025-09-19,01:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-19,01:00:00,16,25,NA,63,NA,5,NA,51,10,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-19,01:00:00,20,27,NA,16,NA,7,3,8,4,PM10,27
"Chembur, Mumbai - MPCB",2025-09-19,01:00:00,19,26,NA,21,NA,4,2,24,6,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-19,01:00:00,20,33,NA,16,NA,17,3,22,4,PM10,33
"Byculla, Mumbai - BMC",2025-09-19,01:00:00,15,21,NA,15,NA,5,11,11,14,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-09-19,01:00:00,22,46,NA,34,NA,3,12,30,2,PM10,46
