location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,00:00:00,108,125,NA,8,NA,2,36,20,29,PM10,125
"Powai, Mumbai - MPCB",2025-11-24,00:00:00,209,161,NA,8,NA,2,28,18,9,PM2.5,209
"Vile Parle West, Mumbai - MPCB",2025-11-24,00:00:00,102,140,NA,26,NA,4,52,25,22,PM10,140
"Worli, Mumbai - MPCB",2025-11-24,00:00:00,119,121,NA,7,NA,1,20,11,20,PM10,121
"Colaba, Mumbai - MPCB",2025-11-24,00:00:00,78,82,NA,31,NA,3,NA,30,11,PM10,82
"Mazgaon, Mumbai - IITM",2025-11-24,00:00:00,294,163,NA,100,NA,20,10,99,113,PM2.5,294
"Borivali East, Mumbai - IITM",2025-11-24,00:00:00,180,162,NA,73,NA,8,NA,63,73,PM2.5,180
"Malad West, Mumbai - IITM",2025-11-24,00:00:00,181,228,NA,103,NA,14,6,74,80,PM10,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,00:00:00,267,176,NA,111,NA,5,15,38,83,PM2.5,267
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,00:00:00,280,173,NA,104,NA,20,14,68,42,PM2.5,280
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,00:00:00,NA,103,NA,27,NA,3,10,44,100,PM10,103
"Kandivali East, Mumbai - MPCB",2025-11-24,00:00:00,148,125,NA,7,NA,1,NA,13,NA,PM2.5,148
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,00:00:00,200,156,NA,120,NA,8,NA,53,81,PM2.5,200
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,00:00:00,130,148,NA,66,NA,11,4,37,38,PM10,148
"Chembur, Mumbai - MPCB",2025-11-24,00:00:00,150,148,NA,78,NA,10,10,44,62,PM2.5,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,00:00:00,149,147,NA,29,NA,11,3,33,30,PM2.5,149
"Byculla, Mumbai - BMC",2025-11-24,00:00:00,NA,NA,NA,108,NA,27,18,58,28,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,00:00:00,NA,NA,NA,67,NA,5,18,12,37,NA,NA
