location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-15,08:00:00,66,83,NA,4,NA,1,NA,9,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-15,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-15,08:00:00,37,124,NA,61,NA,3,38,NA,5,PM10,124
"Borivali East, Mumbai - MPCB",2025-05-15,08:00:00,31,58,NA,8,NA,1,5,3,NA,PM10,58
"Worli, Mumbai - MPCB",2025-05-15,08:00:00,68,91,NA,34,NA,4,8,12,NA,PM10,91
"Mazgaon, Mumbai - IITM",2025-05-15,08:00:00,39,75,NA,NA,NA,NA,NA,83,12,CO,83
"Bandra Kurla Complex, Mumbai - IITM",2025-05-15,08:00:00,61,138,NA,40,NA,25,NA,13,1,PM10,138
"Borivali East, Mumbai - IITM",2025-05-15,08:00:00,46,51,NA,17,NA,4,NA,19,9,PM10,51
"Malad West, Mumbai - IITM",2025-05-15,08:00:00,48,93,NA,34,NA,11,5,66,3,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-15,08:00:00,19,92,NA,64,NA,7,2,58,19,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-05-15,08:00:00,63,111,NA,91,NA,5,11,42,7,PM10,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-15,08:00:00,37,60,NA,42,NA,2,9,98,12,CO,98
"Kandivali East, Mumbai - MPCB",2025-05-15,08:00:00,79,102,NA,1,NA,1,NA,38,NA,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-15,08:00:00,NA,NA,NA,43,NA,2,NA,36,8,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-15,08:00:00,80,105,NA,46,NA,7,2,33,8,PM10,105
"Chembur, Mumbai - MPCB",2025-05-15,08:00:00,14,82,NA,31,NA,7,4,51,19,PM10,82
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-15,08:00:00,70,103,NA,43,NA,5,2,28,2,PM10,103
"Byculla, Mumbai - BMC",2025-05-15,08:00:00,52,42,NA,39,NA,9,1,22,7,PM2.5,52
"Shivaji Nagar, Mumbai - BMC",2025-05-15,08:00:00,69,107,NA,17,NA,NA,9,12,9,PM10,107
