location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-30,00:00:00,109,114,NA,7,NA,2,37,18,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-30,00:00:00,136,119,NA,1,NA,NA,21,NA,7,PM2.5,136
"Powai, Mumbai - MPCB",2026-01-30,00:00:00,55,58,NA,8,NA,2,96,NA,NA,SO2,96
"Vile Parle West, Mumbai - MPCB",2026-01-30,00:00:00,54,83,NA,11,NA,6,49,97,NA,CO,97
"Borivali East, Mumbai - MPCB",2026-01-30,00:00:00,36,68,NA,NA,NA,5,15,15,18,PM10,68
"Colaba, Mumbai - MPCB",2026-01-30,00:00:00,65,79,NA,NA,NA,NA,NA,66,11,PM10,79
"Mazgaon, Mumbai - IITM",2026-01-30,00:00:00,80,94,NA,94,NA,14,19,84,40,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-01-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2026-01-30,00:00:00,72,110,NA,35,NA,9,NA,60,47,PM10,110
"Malad West, Mumbai - IITM",2026-01-30,00:00:00,60,113,NA,73,NA,11,10,49,6,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-30,00:00:00,103,119,NA,102,NA,6,35,44,61,PM10,119
"Chakala-Andheri East, Mumbai - IITM",2026-01-30,00:00:00,87,115,NA,86,NA,17,5,37,30,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-30,00:00:00,NA,87,NA,30,NA,7,13,32,65,PM10,87
"Kandivali East, Mumbai - MPCB",2026-01-30,00:00:00,27,119,NA,30,NA,3,25,19,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-30,00:00:00,64,72,NA,67,NA,6,NA,43,58,PM10,72
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-30,00:00:00,72,109,NA,64,NA,4,NA,16,31,PM10,109
"Chembur, Mumbai - MPCB",2026-01-30,00:00:00,63,104,NA,66,NA,15,10,59,27,PM10,104
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-30,00:00:00,70,108,NA,46,NA,17,5,22,26,PM10,108
"Byculla, Mumbai - BMC",2026-01-30,00:00:00,82,92,NA,86,NA,19,2,76,20,PM10,92
"Shivaji Nagar, Mumbai - BMC",2026-01-30,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
