location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,12:00:00,104,112,NA,6,NA,2,37,15,29,PM10,112
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,12:00:00,111,107,NA,1,NA,NA,21,NA,7,PM2.5,111
"Powai, Mumbai - MPCB",2026-01-31,12:00:00,67,71,NA,8,NA,2,127,NA,NA,SO2,127
"Vile Parle West, Mumbai - MPCB",2026-01-31,12:00:00,69,102,NA,11,NA,6,49,99,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-31,12:00:00,NA,NA,NA,NA,NA,5,14,14,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,12:00:00,82,94,NA,NA,NA,NA,21,62,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-01-31,12:00:00,79,79,NA,71,NA,15,10,62,15,PM2.5,79
"Borivali East, Mumbai - IITM",2026-01-31,12:00:00,92,111,NA,30,NA,9,NA,49,31,PM10,111
"Malad West, Mumbai - IITM",2026-01-31,12:00:00,82,124,NA,55,NA,10,6,34,6,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,12:00:00,121,113,NA,57,NA,7,19,53,25,PM2.5,121
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,12:00:00,128,111,NA,59,NA,13,3,18,36,PM2.5,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,12:00:00,NA,93,NA,25,NA,9,7,18,28,PM10,93
"Kandivali East, Mumbai - MPCB",2026-01-31,12:00:00,29,113,NA,30,NA,3,25,19,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,12:00:00,87,73,NA,54,NA,6,NA,55,27,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,12:00:00,91,103,NA,48,NA,8,4,11,6,PM10,103
"Chembur, Mumbai - MPCB",2026-01-31,12:00:00,73,95,NA,39,NA,17,5,49,11,PM10,95
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,12:00:00,81,103,NA,33,NA,13,3,27,11,PM10,103
"Byculla, Mumbai - BMC",2026-01-31,12:00:00,94,81,NA,57,NA,12,3,69,3,PM2.5,94
"Shivaji Nagar, Mumbai - BMC",2026-01-31,12:00:00,66,110,NA,16,NA,3,12,32,14,PM10,110
