location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-11,14:00:00,58,71,NA,3,NA,1,NA,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-11,14:00:00,37,68,NA,27,NA,1,20,21,7,PM10,68
"Vile Parle West, Mumbai - MPCB",2025-05-11,14:00:00,14,44,NA,61,NA,3,37,10,6,NO2,61
"Borivali East, Mumbai - MPCB",2025-05-11,14:00:00,24,35,NA,8,NA,1,6,3,NA,PM10,35
"Worli, Mumbai - MPCB",2025-05-11,14:00:00,60,NA,NA,20,NA,5,8,11,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-11,14:00:00,18,27,NA,41,NA,14,NA,32,28,NO2,41
"Borivali East, Mumbai - IITM",2025-05-11,14:00:00,27,27,NA,22,NA,5,NA,15,27,PM2.5,27
"Malad West, Mumbai - IITM",2025-05-11,14:00:00,28,57,NA,40,NA,12,6,7,36,PM10,57
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-11,14:00:00,8,33,NA,55,NA,12,4,30,29,NO2,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-11,14:00:00,22,56,NA,68,NA,8,8,53,62,NO2,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-11,14:00:00,19,28,NA,35,NA,2,9,91,40,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-11,14:00:00,76,97,NA,1,NA,1,NA,36,NA,PM10,97
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-11,14:00:00,4,31,NA,25,NA,2,NA,22,36,OZONE,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-11,14:00:00,52,74,NA,30,NA,NA,2,17,34,PM10,74
"Chembur, Mumbai - MPCB",2025-05-11,14:00:00,27,37,NA,25,NA,6,4,28,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-11,14:00:00,37,48,NA,26,NA,5,1,12,23,PM10,48
"Byculla, Mumbai - BMC",2025-05-11,14:00:00,22,31,NA,22,NA,5,1,11,35,OZONE,35
"Shivaji Nagar, Mumbai - BMC",2025-05-11,14:00:00,52,86,NA,13,NA,NA,10,9,21,PM10,86
