location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,09:00:00,55,66,NA,4,NA,1,37,10,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,09:00:00,41,73,NA,21,NA,1,20,19,7,PM10,73
"Powai, Mumbai - MPCB",2025-06-05,09:00:00,31,58,NA,7,NA,4,15,19,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-05,09:00:00,21,45,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-05,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,09:00:00,64,74,NA,8,NA,5,9,11,26,PM10,74
"Colaba, Mumbai - MPCB",2025-06-05,09:00:00,47,68,NA,36,NA,3,NA,37,11,PM10,68
"Mazgaon, Mumbai - IITM",2025-06-05,09:00:00,29,40,NA,72,NA,17,1,36,5,NO2,72
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,09:00:00,43,114,NA,NA,NA,NA,NA,69,2,PM10,114
"Borivali East, Mumbai - IITM",2025-06-05,09:00:00,34,41,NA,39,NA,5,NA,33,4,PM10,41
"Malad West, Mumbai - IITM",2025-06-05,09:00:00,22,72,NA,68,NA,17,7,51,3,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,09:00:00,35,81,NA,NA,NA,NA,NA,68,7,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,09:00:00,37,67,NA,52,NA,10,3,31,3,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,09:00:00,NA,34,NA,9,NA,2,10,48,11,CO,48
"Kandivali East, Mumbai - MPCB",2025-06-05,09:00:00,88,112,NA,1,NA,1,NA,NA,NA,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,09:00:00,31,62,NA,NA,NA,NA,NA,32,4,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,09:00:00,37,67,NA,47,NA,NA,3,36,2,PM10,67
"Chembur, Mumbai - MPCB",2025-06-05,09:00:00,37,50,NA,23,NA,4,5,35,9,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,09:00:00,48,91,NA,5,NA,8,2,56,3,PM10,91
"Byculla, Mumbai - BMC",2025-06-05,09:00:00,34,46,NA,39,NA,11,2,18,2,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-05,09:00:00,48,65,NA,5,NA,NA,4,14,NA,PM10,65
