location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-29,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-29,10:00:00,40,72,NA,22,NA,1,21,18,7,PM10,72
"Powai, Mumbai - MPCB",2025-05-29,10:00:00,23,NA,NA,7,NA,3,79,19,9,SO2,79
"Vile Parle West, Mumbai - MPCB",2025-05-29,10:00:00,22,47,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-05-29,10:00:00,28,64,NA,9,NA,1,5,3,NA,PM10,64
"Worli, Mumbai - MPCB",2025-05-29,10:00:00,63,73,NA,8,NA,5,9,10,26,PM10,73
"Colaba, Mumbai - MPCB",2025-05-29,10:00:00,NA,NA,NA,43,NA,4,NA,44,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-29,10:00:00,33,53,NA,81,NA,34,2,56,5,NO2,81
"Bandra Kurla Complex, Mumbai - IITM",2025-05-29,10:00:00,47,114,NA,36,NA,10,NA,61,3,PM10,114
"Borivali East, Mumbai - IITM",2025-05-29,10:00:00,32,41,NA,47,NA,5,NA,33,2,NO2,47
"Malad West, Mumbai - IITM",2025-05-29,10:00:00,21,76,NA,69,NA,15,8,45,2,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-29,10:00:00,13,88,NA,36,NA,4,2,89,15,CO,89
"Chakala-Andheri East, Mumbai - IITM",2025-05-29,10:00:00,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-29,10:00:00,87,NA,NA,1,NA,1,NA,NA,NA,PM2.5,87
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-29,10:00:00,36,65,NA,48,NA,2,NA,54,6,PM10,65
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-29,10:00:00,70,117,NA,52,NA,10,2,40,7,PM10,117
"Chembur, Mumbai - MPCB",2025-05-29,10:00:00,37,55,NA,26,NA,5,15,49,9,PM10,55
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-29,10:00:00,38,91,NA,35,NA,6,2,55,3,PM10,91
"Byculla, Mumbai - BMC",2025-05-29,10:00:00,35,46,NA,41,NA,10,1,34,2,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-05-29,10:00:00,51,66,NA,17,NA,NA,7,11,1,PM10,66
