location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,12:00:00,104,122,NA,8,NA,2,36,24,28,PM10,122
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,18,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,12:00:00,204,161,NA,8,NA,2,28,18,9,PM2.5,204
"Vile Parle West, Mumbai - MPCB",2025-11-24,12:00:00,111,145,NA,25,NA,4,49,25,22,PM10,145
"Worli, Mumbai - MPCB",2025-11-24,12:00:00,112,117,NA,6,NA,1,19,7,20,PM10,117
"Colaba, Mumbai - MPCB",2025-11-24,12:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,12:00:00,304,158,NA,96,NA,19,10,105,32,PM2.5,304
"Borivali East, Mumbai - IITM",2025-11-24,12:00:00,185,170,NA,76,NA,8,NA,64,49,PM2.5,185
"Malad West, Mumbai - IITM",2025-11-24,12:00:00,184,223,NA,96,NA,12,5,68,25,PM10,223
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,12:00:00,269,161,NA,95,NA,4,13,57,26,PM2.5,269
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,12:00:00,270,169,NA,110,NA,24,8,61,24,PM2.5,270
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,12:00:00,NA,111,NA,28,NA,2,10,51,53,PM10,111
"Kandivali East, Mumbai - MPCB",2025-11-24,12:00:00,143,119,NA,7,NA,1,NA,17,NA,PM2.5,143
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,12:00:00,209,151,NA,109,NA,8,NA,70,28,PM2.5,209
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,12:00:00,109,143,NA,63,NA,14,3,45,13,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,12:00:00,137,138,NA,74,NA,7,5,50,22,PM10,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,12:00:00,141,141,NA,23,NA,11,3,55,9,PM2.5,141
"Byculla, Mumbai - BMC",2025-11-24,12:00:00,NA,NA,NA,103,NA,25,19,72,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,12:00:00,NA,NA,NA,65,NA,4,17,26,21,NA,NA
