location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-31,06:00:00,50,59,NA,3,NA,1,37,4,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-31,06:00:00,35,64,NA,29,NA,1,20,23,7,PM10,64
"Borivali East, Mumbai - MPCB",2025-08-31,06:00:00,20,29,NA,4,NA,1,5,3,16,PM10,29
"Worli, Mumbai - MPCB",2025-08-31,06:00:00,60,58,NA,9,NA,1,21,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-31,06:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-31,06:00:00,28,58,NA,34,NA,9,3,62,4,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-08-31,06:00:00,14,44,NA,13,NA,11,4,20,2,PM10,44
"Borivali East, Mumbai - IITM",2025-08-31,06:00:00,31,61,NA,38,NA,2,NA,13,6,PM10,61
"Malad West, Mumbai - IITM",2025-08-31,06:00:00,13,45,NA,21,NA,3,5,11,8,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-31,06:00:00,51,55,NA,16,NA,3,10,25,12,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-08-31,06:00:00,22,37,NA,6,NA,NA,NA,27,10,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-31,06:00:00,NA,23,NA,8,NA,4,NA,17,10,PM10,23
"Kandivali East, Mumbai - MPCB",2025-08-31,06:00:00,32,42,NA,9,NA,1,NA,23,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-31,06:00:00,21,31,NA,23,NA,5,NA,52,18,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-31,06:00:00,27,31,NA,21,NA,1,3,13,7,PM10,31
"Chembur, Mumbai - MPCB",2025-08-31,06:00:00,26,38,NA,22,NA,6,4,29,11,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-31,06:00:00,20,28,NA,NA,NA,2,3,6,9,PM10,28
"Byculla, Mumbai - BMC",2025-08-31,06:00:00,39,36,NA,17,NA,5,2,19,19,PM2.5,39
"Shivaji Nagar, Mumbai - BMC",2025-08-31,06:00:00,41,43,NA,31,NA,1,5,21,6,PM10,43
