location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,03:00:00,58,71,NA,4,NA,1,37,5,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,03:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,03:00:00,15,38,NA,7,NA,2,16,19,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-03,03:00:00,14,30,NA,13,NA,2,25,50,12,CO,50
"Borivali East, Mumbai - MPCB",2025-07-03,03:00:00,25,43,NA,4,NA,1,6,3,7,PM10,43
"Worli, Mumbai - MPCB",2025-07-03,03:00:00,60,71,NA,55,NA,7,26,22,20,PM10,71
"Colaba, Mumbai - MPCB",2025-07-03,03:00:00,24,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-03,03:00:00,15,29,NA,23,NA,3,NA,27,11,PM10,29
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,03:00:00,34,68,NA,8,NA,5,3,23,6,PM10,68
"Borivali East, Mumbai - IITM",2025-07-03,03:00:00,27,36,NA,30,NA,4,NA,6,9,PM10,36
"Malad West, Mumbai - IITM",2025-07-03,03:00:00,17,38,NA,20,NA,8,6,12,6,PM10,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,03:00:00,25,61,NA,7,NA,4,8,15,18,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,03:00:00,26,51,NA,20,NA,5,4,12,16,PM10,51
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,03:00:00,NA,25,NA,29,NA,2,5,6,15,NO2,29
"Kandivali East, Mumbai - MPCB",2025-07-03,03:00:00,13,NA,NA,9,NA,1,NA,117,NA,CO,117
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,03:00:00,23,34,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,03:00:00,32,41,NA,16,NA,16,3,16,17,PM10,41
"Chembur, Mumbai - MPCB",2025-07-03,03:00:00,36,36,NA,19,NA,4,1,13,13,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,03:00:00,18,39,NA,13,NA,4,11,27,20,PM10,39
"Byculla, Mumbai - BMC",2025-07-03,03:00:00,19,37,NA,13,NA,2,2,10,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-07-03,03:00:00,31,41,NA,3,NA,2,4,25,10,PM10,41
