location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-15,23:00:00,57,69,NA,4,NA,1,37,6,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-15,23:00:00,37,68,NA,24,NA,1,20,19,7,PM10,68
"Powai, Mumbai - MPCB",2025-07-15,23:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-15,23:00:00,12,25,NA,13,NA,2,26,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-15,23:00:00,17,26,NA,3,NA,1,9,6,27,OZONE,27
"Worli, Mumbai - MPCB",2025-07-15,23:00:00,63,70,NA,38,NA,5,22,19,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-15,23:00:00,24,41,NA,31,NA,3,NA,30,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-07-15,23:00:00,25,35,NA,30,NA,4,NA,34,9,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-15,23:00:00,44,78,NA,21,NA,6,3,21,3,PM10,78
"Borivali East, Mumbai - IITM",2025-07-15,23:00:00,NA,NA,NA,36,NA,4,NA,50,7,NA,NA
"Malad West, Mumbai - IITM",2025-07-15,23:00:00,19,45,NA,30,NA,6,5,44,7,PM10,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-15,23:00:00,26,64,NA,10,NA,4,16,7,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-15,23:00:00,27,44,NA,28,NA,6,6,21,14,PM10,44
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-15,23:00:00,NA,32,NA,18,NA,3,NA,15,16,PM10,32
"Kandivali East, Mumbai - MPCB",2025-07-15,23:00:00,55,59,NA,8,NA,1,NA,19,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-15,23:00:00,29,57,NA,NA,NA,NA,NA,50,22,PM10,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-15,23:00:00,32,41,NA,20,NA,19,3,25,12,PM10,41
"Chembur, Mumbai - MPCB",2025-07-15,23:00:00,24,49,NA,20,NA,6,7,29,10,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-15,23:00:00,18,41,NA,23,NA,5,3,12,25,PM10,41
"Byculla, Mumbai - BMC",2025-07-15,23:00:00,13,42,NA,13,NA,1,1,8,11,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-07-15,23:00:00,28,35,NA,3,NA,2,4,16,10,PM10,35
