location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-22,01:00:00,84,102,NA,5,NA,1,37,7,29,PM10,102
"Powai, Mumbai - MPCB",2025-10-22,01:00:00,203,177,NA,8,NA,2,27,16,9,PM2.5,203
"Vile Parle West, Mumbai - MPCB",2025-10-22,01:00:00,71,130,NA,20,NA,3,38,22,13,PM10,130
"Borivali East, Mumbai - MPCB",2025-10-22,01:00:00,128,120,NA,6,NA,3,22,16,15,PM2.5,128
"Worli, Mumbai - MPCB",2025-10-22,01:00:00,98,105,NA,7,NA,1,20,12,20,PM10,105
"Colaba, Mumbai - MPCB",2025-10-22,01:00:00,115,120,NA,27,NA,3,NA,26,11,PM10,120
"Mazgaon, Mumbai - IITM",2025-10-22,01:00:00,250,144,NA,60,NA,16,8,44,70,PM2.5,250
"Bandra Kurla Complex, Mumbai - IITM",2025-10-22,01:00:00,339,229,NA,44,NA,27,3,15,22,PM2.5,339
"Borivali East, Mumbai - IITM",2025-10-22,01:00:00,188,185,NA,48,NA,6,NA,40,97,PM2.5,188
"Malad West, Mumbai - IITM",2025-10-22,01:00:00,242,220,NA,57,NA,6,10,20,85,PM2.5,242
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-22,01:00:00,271,172,NA,129,NA,7,16,13,44,PM2.5,271
"Chakala-Andheri East, Mumbai - IITM",2025-10-22,01:00:00,208,144,NA,42,NA,9,7,19,40,PM2.5,208
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-22,01:00:00,NA,100,NA,12,NA,11,9,42,51,PM10,100
"Kandivali East, Mumbai - MPCB",2025-10-22,01:00:00,113,113,NA,9,NA,1,NA,26,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-22,01:00:00,247,151,NA,55,NA,5,NA,61,34,PM2.5,247
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-22,01:00:00,108,127,NA,34,NA,10,6,12,31,PM10,127
"Chembur, Mumbai - MPCB",2025-10-22,01:00:00,195,118,NA,23,NA,3,13,36,45,PM2.5,195
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-22,01:00:00,145,162,NA,NA,NA,8,4,27,22,PM10,162
"Byculla, Mumbai - BMC",2025-10-22,01:00:00,223,125,NA,39,NA,7,9,2,45,PM2.5,223
"Shivaji Nagar, Mumbai - BMC",2025-10-22,01:00:00,237,136,NA,17,NA,3,17,151,32,PM2.5,237
