location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,22:00:00,50,59,NA,4,NA,1,NA,3,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,22:00:00,14,37,NA,62,NA,3,37,10,6,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-08,22:00:00,59,NA,NA,20,NA,5,10,17,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-08,22:00:00,11,26,NA,64,NA,10,NA,9,34,NO2,64
"Borivali East, Mumbai - IITM",2025-05-08,22:00:00,29,29,NA,38,NA,11,NA,13,21,NO2,38
"Malad West, Mumbai - IITM",2025-05-08,22:00:00,26,50,NA,56,NA,15,7,59,10,CO,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,22:00:00,8,25,NA,NA,NA,NA,2,5,34,OZONE,34
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,22:00:00,28,51,NA,49,NA,NA,5,67,52,CO,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,22:00:00,17,23,NA,38,NA,NA,NA,91,39,CO,91
"Kandivali East, Mumbai - MPCB",2025-05-08,22:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,46,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,22:00:00,35,52,NA,42,NA,1,2,26,40,PM10,52
"Chembur, Mumbai - MPCB",2025-05-08,22:00:00,24,29,NA,26,NA,6,26,19,54,OZONE,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,22:00:00,26,63,NA,48,NA,6,2,14,29,PM10,63
"Byculla, Mumbai - BMC",2025-05-08,22:00:00,22,23,NA,27,NA,6,NA,12,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-08,22:00:00,39,54,NA,15,NA,1,11,32,18,PM10,54
