location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-17,17:00:00,52,61,NA,4,NA,1,37,6,28,PM10,61
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-17,17:00:00,36,65,NA,35,NA,1,20,26,7,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-09-17,17:00:00,20,28,NA,22,NA,4,44,25,15,SO2,44
"Borivali East, Mumbai - MPCB",2025-09-17,17:00:00,36,NA,NA,4,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-17,17:00:00,59,54,NA,6,NA,1,19,11,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-09-17,17:00:00,16,32,NA,23,NA,3,NA,22,11,PM10,32
"Mazgaon, Mumbai - IITM",2025-09-17,17:00:00,23,40,NA,49,NA,11,7,57,5,CO,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-17,17:00:00,38,45,NA,14,NA,16,3,6,4,PM10,45
"Borivali East, Mumbai - IITM",2025-09-17,17:00:00,43,73,NA,47,NA,3,NA,27,13,PM10,73
"Malad West, Mumbai - IITM",2025-09-17,17:00:00,30,54,NA,46,NA,8,5,17,11,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-09-17,17:00:00,32,45,NA,26,NA,8,6,7,24,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-17,17:00:00,NA,33,NA,14,NA,6,9,20,23,PM10,33
"Kandivali East, Mumbai - MPCB",2025-09-17,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-17,17:00:00,16,27,NA,NA,NA,5,NA,44,13,CO,44
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-17,17:00:00,27,28,NA,22,NA,14,3,12,14,PM10,28
"Chembur, Mumbai - MPCB",2025-09-17,17:00:00,20,31,NA,21,NA,5,6,16,22,PM10,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-17,17:00:00,35,39,NA,16,NA,18,3,23,8,PM10,39
"Byculla, Mumbai - BMC",2025-09-17,17:00:00,NA,NA,NA,21,NA,11,11,6,17,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-17,17:00:00,34,40,NA,41,NA,4,12,20,12,NO2,41
