location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,08:00:00,100,118,NA,7,NA,2,37,20,28,PM10,118
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,08:00:00,115,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2026-01-10,08:00:00,29,51,NA,8,NA,2,29,NA,NA,PM10,51
"Vile Parle West, Mumbai - MPCB",2026-01-10,08:00:00,86,105,NA,11,NA,6,50,81,NA,PM10,105
"Borivali East, Mumbai - MPCB",2026-01-10,08:00:00,40,72,NA,NA,NA,5,15,15,20,PM10,72
"Colaba, Mumbai - MPCB",2026-01-10,08:00:00,54,102,NA,NA,NA,NA,NA,66,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,08:00:00,121,101,NA,81,NA,24,17,50,32,PM2.5,121
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,08:00:00,140,136,NA,NA,NA,10,19,43,6,PM2.5,140
"Borivali East, Mumbai - IITM",2026-01-10,08:00:00,99,119,NA,NA,NA,NA,NA,12,19,PM10,119
"Malad West, Mumbai - IITM",2026-01-10,08:00:00,80,125,NA,59,NA,12,4,29,51,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,08:00:00,121,131,NA,109,NA,7,38,48,34,PM10,131
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,08:00:00,120,120,NA,NA,NA,NA,NA,28,12,PM2.5,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,08:00:00,NA,117,NA,27,NA,9,6,18,50,PM10,117
"Kandivali East, Mumbai - MPCB",2026-01-10,08:00:00,14,114,NA,30,NA,3,25,24,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,08:00:00,NA,123,NA,38,NA,6,NA,48,46,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,08:00:00,68,162,NA,54,NA,NA,9,16,1,PM10,162
"Chembur, Mumbai - MPCB",2026-01-10,08:00:00,53,108,NA,52,NA,15,9,43,39,PM10,108
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,08:00:00,119,121,NA,NA,NA,13,3,41,NA,PM10,121
"Byculla, Mumbai - BMC",2026-01-10,08:00:00,108,97,NA,75,NA,15,4,44,12,PM2.5,108
"Shivaji Nagar, Mumbai - BMC",2026-01-10,08:00:00,58,121,NA,57,NA,3,18,100,22,PM10,121
