location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-18,10:00:00,46,53,NA,4,NA,1,37,4,28,PM10,53
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-18,10:00:00,33,61,NA,28,NA,1,20,22,7,PM10,61
"Powai, Mumbai - MPCB",2025-08-18,10:00:00,NA,48,NA,8,NA,2,15,22,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-08-18,10:00:00,11,27,NA,6,NA,1,12,162,3,CO,162
"Colaba, Mumbai - MPCB",2025-08-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-18,10:00:00,17,27,NA,27,NA,8,2,66,7,CO,66
"Bandra Kurla Complex, Mumbai - IITM",2025-08-18,10:00:00,16,34,NA,6,NA,9,5,15,5,PM10,34
"Borivali East, Mumbai - IITM",2025-08-18,10:00:00,22,51,NA,54,NA,6,NA,NA,6,NO2,54
"Malad West, Mumbai - IITM",2025-08-18,10:00:00,11,28,NA,27,NA,4,8,6,12,PM10,28
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-18,10:00:00,44,54,NA,9,NA,2,10,11,17,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-08-18,10:00:00,NA,NA,NA,NA,NA,NA,NA,23,14,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-18,10:00:00,NA,10,NA,6,NA,4,7,18,14,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-18,10:00:00,30,30,NA,8,NA,1,NA,14,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-18,10:00:00,18,36,NA,22,NA,5,NA,5,26,PM10,36
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-18,10:00:00,18,22,NA,19,NA,2,NA,4,11,PM10,22
"Chembur, Mumbai - MPCB",2025-08-18,10:00:00,17,29,NA,31,NA,6,3,17,18,NO2,31
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-18,10:00:00,16,19,NA,NA,NA,13,3,4,34,OZONE,34
"Byculla, Mumbai - BMC",2025-08-18,10:00:00,13,25,NA,12,NA,1,1,15,14,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-08-18,10:00:00,24,21,NA,6,NA,2,NA,22,9,PM2.5,24
