location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,12:00:00,82,102,NA,6,NA,2,37,14,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,12:00:00,76,118,NA,20,NA,1,21,15,7,PM10,118
"Powai, Mumbai - MPCB",2025-11-17,12:00:00,137,131,NA,8,NA,2,28,17,9,PM2.5,137
"Vile Parle West, Mumbai - MPCB",2025-11-17,12:00:00,83,117,NA,24,NA,4,46,25,18,PM10,117
"Borivali East, Mumbai - MPCB",2025-11-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,12:00:00,70,102,NA,9,NA,2,21,15,20,PM10,102
"Colaba, Mumbai - MPCB",2025-11-17,12:00:00,47,59,NA,28,NA,3,10,27,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-17,12:00:00,195,127,NA,69,NA,13,12,43,76,PM2.5,195
"Borivali East, Mumbai - IITM",2025-11-17,12:00:00,147,159,NA,63,NA,5,NA,20,157,PM10,159
"Malad West, Mumbai - IITM",2025-11-17,12:00:00,194,163,NA,58,NA,7,6,14,181,PM2.5,194
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,12:00:00,NA,137,NA,78,NA,3,28,21,54,PM10,137
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,12:00:00,143,133,NA,73,NA,12,8,26,66,PM2.5,143
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,12:00:00,NA,107,NA,24,NA,3,11,41,73,PM10,107
"Kandivali East, Mumbai - MPCB",2025-11-17,12:00:00,115,112,NA,9,NA,1,NA,53,NA,PM2.5,115
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,12:00:00,78,115,NA,57,NA,5,8,14,36,PM10,115
"Chembur, Mumbai - MPCB",2025-11-17,12:00:00,NA,NA,NA,NA,NA,NA,NA,47,83,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,12:00:00,98,125,NA,39,NA,13,3,35,15,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,12:00:00,62,65,NA,89,NA,18,17,39,18,NO2,89
"Shivaji Nagar, Mumbai - BMC",2025-11-17,12:00:00,203,145,NA,49,NA,3,18,2,49,PM2.5,203
