location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-04,01:00:00,107,123,NA,7,NA,2,37,19,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-04,01:00:00,126,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-01-04,01:00:00,33,58,NA,8,NA,2,29,NA,NA,PM10,58
"Vile Parle West, Mumbai - MPCB",2026-01-04,01:00:00,100,113,NA,11,NA,6,50,58,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-04,01:00:00,54,107,NA,NA,NA,6,17,18,NA,PM10,107
"Mazgaon, Mumbai - IITM",2026-01-04,01:00:00,113,107,NA,96,NA,18,11,53,39,PM2.5,113
"Bandra Kurla Complex, Mumbai - IITM",2026-01-04,01:00:00,138,139,NA,NA,NA,12,10,65,18,PM10,139
"Borivali East, Mumbai - IITM",2026-01-04,01:00:00,97,122,NA,NA,NA,NA,NA,75,19,PM10,122
"Malad West, Mumbai - IITM",2026-01-04,01:00:00,84,120,NA,70,NA,11,18,48,55,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-04,01:00:00,129,118,NA,79,NA,12,30,55,58,PM2.5,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-04,01:00:00,125,128,NA,87,NA,26,7,86,16,PM10,128
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-04,01:00:00,NA,95,NA,34,NA,5,3,18,51,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-04,01:00:00,19,118,NA,30,NA,3,25,26,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-04,01:00:00,154,126,NA,64,NA,5,NA,42,58,PM2.5,154
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-04,01:00:00,68,129,NA,59,NA,NA,7,15,16,PM10,129
"Chembur, Mumbai - MPCB",2026-01-04,01:00:00,49,109,NA,67,NA,7,5,64,16,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-04,01:00:00,101,110,NA,44,NA,14,3,22,15,PM10,110
"Byculla, Mumbai - BMC",2026-01-04,01:00:00,121,107,NA,94,NA,19,25,54,14,PM2.5,121
"Shivaji Nagar, Mumbai - BMC",2026-01-04,01:00:00,NA,NA,NA,61,NA,4,9,52,15,NA,NA
