location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,28,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-08,04:00:00,20,47,NA,61,NA,3,37,10,5,NO2,61
"Worli, Mumbai - MPCB",2025-05-08,04:00:00,63,NA,NA,20,NA,5,10,12,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-08,04:00:00,24,43,NA,66,NA,9,NA,33,14,NO2,66
"Borivali East, Mumbai - IITM",2025-05-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,30,5,NA,NA
"Malad West, Mumbai - IITM",2025-05-08,04:00:00,30,56,NA,51,NA,14,9,34,7,PM10,56
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-08,04:00:00,15,44,NA,NA,NA,NA,5,14,27,PM10,44
"Chakala-Andheri East, Mumbai - IITM",2025-05-08,04:00:00,34,62,NA,57,NA,NA,13,77,8,CO,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-08,04:00:00,20,30,NA,27,NA,NA,14,96,16,CO,96
"Kandivali East, Mumbai - MPCB",2025-05-08,04:00:00,75,NA,NA,1,NA,1,NA,NA,NA,PM2.5,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-08,04:00:00,35,76,NA,44,NA,2,2,26,22,PM10,76
"Chembur, Mumbai - MPCB",2025-05-08,04:00:00,30,37,NA,27,NA,10,21,25,10,PM10,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-08,04:00:00,35,80,NA,52,NA,6,1,18,5,PM10,80
"Byculla, Mumbai - BMC",2025-05-08,04:00:00,33,38,NA,28,NA,6,NA,15,25,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-05-08,04:00:00,43,63,NA,16,NA,1,15,25,2,PM10,63
