location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,08:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,08:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,08:00:00,17,41,NA,7,NA,4,19,20,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-06-12,08:00:00,7,14,NA,55,NA,2,38,1,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-12,08:00:00,26,44,NA,5,NA,1,7,4,NA,PM10,44
"Worli, Mumbai - MPCB",2025-06-12,08:00:00,59,61,NA,8,NA,5,7,10,20,PM10,61
"Mazgaon, Mumbai - IITM",2025-06-12,08:00:00,20,49,NA,19,NA,8,NA,34,15,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,08:00:00,26,78,NA,55,NA,27,NA,35,3,PM10,78
"Borivali East, Mumbai - IITM",2025-06-12,08:00:00,23,29,NA,26,NA,6,NA,37,5,CO,37
"Malad West, Mumbai - IITM",2025-06-12,08:00:00,5,22,NA,22,NA,8,4,45,15,CO,45
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,08:00:00,30,NA,NA,45,NA,4,3,24,14,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,08:00:00,21,50,NA,30,NA,8,4,12,14,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-12,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-12,08:00:00,85,107,NA,1,NA,NA,NA,42,NA,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,08:00:00,14,NA,NA,15,NA,2,NA,37,24,CO,37
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,08:00:00,36,59,NA,14,NA,7,3,2,37,PM10,59
"Chembur, Mumbai - MPCB",2025-06-12,08:00:00,38,50,NA,20,NA,7,1,15,17,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,08:00:00,27,28,NA,10,NA,5,1,NA,27,PM10,28
"Byculla, Mumbai - BMC",2025-06-12,08:00:00,20,23,NA,10,NA,2,3,8,15,PM10,23
"Shivaji Nagar, Mumbai - BMC",2025-06-12,08:00:00,26,55,NA,7,NA,2,4,24,5,PM10,55
