location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,04:00:00,124,127,NA,26,NA,NA,44,NA,NA,PM10,127
"Vile Parle West, Mumbai - MPCB",2026-02-21,04:00:00,116,141,NA,11,NA,6,52,24,NA,PM10,141
"Borivali East, Mumbai - MPCB",2026-02-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,17,12,NA,NA
"Worli, Mumbai -MPCB",2026-02-21,04:00:00,246,218,NA,54,NA,NA,40,76,53,PM2.5,246
"Colaba, Mumbai - MPCB",2026-02-21,04:00:00,99,106,NA,NA,NA,NA,NA,70,11,PM10,106
"Mazgaon, Mumbai - IITM",2026-02-21,04:00:00,135,106,NA,81,NA,12,17,NA,54,PM2.5,135
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,04:00:00,NA,156,NA,71,NA,23,2,67,10,PM10,156
"Borivali East, Mumbai - IITM",2026-02-21,04:00:00,149,140,NA,37,NA,10,NA,83,68,PM2.5,149
"Malad West, Mumbai - IITM",2026-02-21,04:00:00,NA,NA,NA,NA,NA,NA,NA,70,34,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,04:00:00,NA,143,NA,40,NA,24,19,86,36,PM10,143
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,04:00:00,NA,158,NA,84,NA,21,11,31,32,PM10,158
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,04:00:00,NA,119,NA,47,NA,4,11,12,69,PM10,119
"Kandivali East, Mumbai - MPCB",2026-02-21,04:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,04:00:00,130,128,NA,NA,NA,4,NA,32,57,PM2.5,130
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,04:00:00,146,137,NA,68,NA,10,8,11,21,PM2.5,146
"Chembur, Mumbai - MPCB",2026-02-21,04:00:00,98,114,NA,47,NA,13,15,41,26,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,04:00:00,116,121,NA,45,NA,13,3,35,11,PM10,121
"Byculla, Mumbai - BMC",2026-02-21,04:00:00,52,98,NA,69,NA,13,1,102,12,CO,102
"Shivaji Nagar, Mumbai - BMC",2026-02-21,04:00:00,83,143,NA,15,NA,5,9,53,16,PM10,143
