location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-04,03:00:00,56,69,NA,5,NA,1,37,9,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-04,03:00:00,26,46,NA,18,NA,1,21,13,7,PM10,46
"Powai, Mumbai - MPCB",2025-11-04,03:00:00,34,48,NA,8,NA,2,28,16,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-11-04,03:00:00,41,59,NA,22,NA,4,43,24,27,PM10,59
"Worli, Mumbai - MPCB",2025-11-04,03:00:00,61,56,NA,7,NA,1,20,7,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-04,03:00:00,20,34,NA,26,NA,3,NA,25,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-04,03:00:00,37,32,NA,NA,NA,NA,9,47,29,CO,47
"Bandra Kurla Complex, Mumbai - IITM",2025-11-04,03:00:00,42,70,NA,16,NA,18,2,14,1,PM10,70
"Borivali East, Mumbai - IITM",2025-11-04,03:00:00,46,77,NA,56,NA,4,NA,64,15,PM10,77
"Malad West, Mumbai - IITM",2025-11-04,03:00:00,31,69,NA,43,NA,4,5,43,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-04,03:00:00,46,54,NA,47,NA,1,NA,13,28,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-11-04,03:00:00,38,49,NA,NA,NA,NA,7,28,9,PM10,49
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-04,03:00:00,NA,26,NA,11,NA,12,12,38,4,CO,38
"Kandivali East, Mumbai - MPCB",2025-11-04,03:00:00,41,54,NA,8,NA,1,NA,NA,NA,PM10,54
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-04,03:00:00,22,33,NA,34,NA,2,NA,19,29,NO2,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-04,03:00:00,26,48,NA,26,NA,9,4,20,7,PM10,48
"Chembur, Mumbai - MPCB",2025-11-04,03:00:00,34,46,NA,26,NA,2,7,27,3,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-04,03:00:00,34,42,NA,9,NA,10,3,19,7,PM10,42
"Byculla, Mumbai - BMC",2025-11-04,03:00:00,24,34,NA,27,NA,7,9,11,18,PM10,34
"Shivaji Nagar, Mumbai - BMC",2025-11-04,03:00:00,46,84,NA,25,NA,3,12,29,1,PM10,84
