location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,02:00:00,112,125,NA,7,NA,2,37,14,28,PM10,125
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,02:00:00,120,125,NA,1,NA,NA,21,NA,7,PM10,125
"Powai, Mumbai - MPCB",2026-01-15,02:00:00,23,41,NA,8,NA,2,30,NA,NA,PM10,41
"Vile Parle West, Mumbai - MPCB",2026-01-15,02:00:00,91,111,NA,11,NA,6,50,86,NA,PM10,111
"Borivali East, Mumbai - MPCB",2026-01-15,02:00:00,40,74,NA,NA,NA,5,17,17,19,PM10,74
"Colaba, Mumbai - MPCB",2026-01-15,02:00:00,56,104,NA,NA,NA,NA,NA,60,11,PM10,104
"Mazgaon, Mumbai - IITM",2026-01-15,02:00:00,114,75,NA,88,NA,23,13,14,62,PM2.5,114
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,02:00:00,152,138,NA,NA,NA,9,13,34,27,PM2.5,152
"Borivali East, Mumbai - IITM",2026-01-15,02:00:00,85,116,NA,87,NA,4,NA,47,17,PM10,116
"Malad West, Mumbai - IITM",2026-01-15,02:00:00,103,130,NA,52,NA,13,9,14,82,PM10,130
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,02:00:00,85,132,NA,70,NA,8,22,32,69,PM10,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,02:00:00,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,02:00:00,NA,80,NA,26,NA,11,11,NA,60,PM10,80
"Kandivali East, Mumbai - MPCB",2026-01-15,02:00:00,14,108,NA,30,NA,3,25,22,18,PM10,108
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,02:00:00,NA,141,NA,NA,NA,NA,NA,22,67,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,02:00:00,NA,114,NA,50,NA,5,4,16,18,PM10,114
"Chembur, Mumbai - MPCB",2026-01-15,02:00:00,72,107,NA,60,NA,17,10,59,14,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,02:00:00,124,122,NA,30,NA,13,7,14,33,PM2.5,124
"Byculla, Mumbai - BMC",2026-01-15,02:00:00,98,95,NA,74,NA,17,4,29,25,PM2.5,98
"Shivaji Nagar, Mumbai - BMC",2026-01-15,02:00:00,70,117,NA,59,NA,4,11,20,16,PM10,117
