location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,23:00:00,137,141,NA,8,NA,2,37,15,28,PM10,141
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,23:00:00,134,131,NA,1,NA,NA,21,NA,7,PM2.5,134
"Powai, Mumbai - MPCB",2026-01-16,23:00:00,34,60,NA,8,NA,2,77,NA,NA,SO2,77
"Vile Parle West, Mumbai - MPCB",2026-01-16,23:00:00,104,120,NA,11,NA,6,50,83,NA,PM10,120
"Borivali East, Mumbai - MPCB",2026-01-16,23:00:00,48,86,NA,NA,NA,5,17,18,18,PM10,86
"Colaba, Mumbai - MPCB",2026-01-16,23:00:00,55,102,NA,NA,NA,NA,NA,60,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-16,23:00:00,NA,NA,NA,88,NA,20,10,66,67,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,23:00:00,149,130,NA,NA,NA,9,12,36,36,PM2.5,149
"Borivali East, Mumbai - IITM",2026-01-16,23:00:00,109,125,NA,97,NA,7,NA,54,22,PM10,125
"Malad West, Mumbai - IITM",2026-01-16,23:00:00,97,133,NA,66,NA,15,13,35,75,PM10,133
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,23:00:00,78,125,NA,71,NA,7,18,38,70,PM10,125
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,23:00:00,163,132,NA,64,NA,21,13,41,52,PM2.5,163
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,23:00:00,NA,90,NA,39,NA,10,7,21,65,PM10,90
"Kandivali East, Mumbai - MPCB",2026-01-16,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,23:00:00,134,119,NA,30,NA,5,NA,49,70,PM2.5,134
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,23:00:00,48,99,NA,52,NA,NA,4,16,36,PM10,99
"Chembur, Mumbai - MPCB",2026-01-16,23:00:00,88,110,NA,64,NA,20,15,55,46,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,23:00:00,141,129,NA,43,NA,17,3,15,50,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-16,23:00:00,101,84,NA,77,NA,16,2,34,36,PM2.5,101
"Shivaji Nagar, Mumbai - BMC",2026-01-16,23:00:00,92,NA,NA,64,NA,7,14,40,42,PM2.5,92
