location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-25,19:00:00,80,100,NA,4,NA,1,37,4,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-25,19:00:00,39,71,NA,19,NA,1,20,15,7,PM10,71
"Powai, Mumbai - MPCB",2025-06-25,19:00:00,25,50,NA,7,NA,4,22,20,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-06-25,19:00:00,18,37,NA,56,NA,3,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-25,19:00:00,27,48,NA,5,NA,1,7,4,7,PM10,48
"Worli, Mumbai - MPCB",2025-06-25,19:00:00,65,78,NA,50,NA,7,25,21,20,PM10,78
"Mazgaon, Mumbai - IITM",2025-06-25,19:00:00,29,45,NA,19,NA,3,NA,33,12,PM10,45
"Bandra Kurla Complex, Mumbai - IITM",2025-06-25,19:00:00,50,88,NA,6,NA,4,3,10,7,PM10,88
"Borivali East, Mumbai - IITM",2025-06-25,19:00:00,42,55,NA,27,NA,5,NA,26,8,PM10,55
"Malad West, Mumbai - IITM",2025-06-25,19:00:00,18,66,NA,30,NA,12,6,38,8,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-25,19:00:00,36,86,NA,9,NA,5,3,25,17,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-06-25,19:00:00,34,72,NA,19,NA,6,4,10,25,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,8,26,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-25,19:00:00,28,86,NA,12,NA,1,NA,NA,NA,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-25,19:00:00,24,62,NA,13,NA,2,NA,52,27,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-25,19:00:00,36,67,NA,18,NA,28,3,8,6,PM10,67
"Chembur, Mumbai - MPCB",2025-06-25,19:00:00,39,49,NA,12,NA,3,1,28,25,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-25,19:00:00,24,55,NA,9,NA,6,1,2,17,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-06-25,19:00:00,38,62,NA,3,NA,2,3,10,10,PM10,62
