location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-09,12:00:00,90,113,NA,7,NA,2,37,24,28,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-09,12:00:00,131,130,NA,1,NA,NA,21,NA,7,PM2.5,131
"Powai, Mumbai - MPCB",2026-02-09,12:00:00,68,72,NA,8,NA,2,NA,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-02-09,12:00:00,82,115,NA,11,NA,6,49,23,NA,PM10,115
"Borivali East, Mumbai - MPCB",2026-02-09,12:00:00,41,61,NA,NA,NA,4,17,16,19,PM10,61
"Mazgaon, Mumbai - IITM",2026-02-09,12:00:00,106,102,NA,NA,NA,15,24,73,23,PM2.5,106
"Borivali East, Mumbai - IITM",2026-02-09,12:00:00,85,107,NA,NA,NA,NA,NA,59,52,PM10,107
"Malad West, Mumbai - IITM",2026-02-09,12:00:00,90,140,NA,72,NA,15,34,71,56,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-09,12:00:00,NA,141,NA,85,NA,6,26,68,26,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2026-02-09,12:00:00,105,122,NA,74,NA,14,12,28,21,PM10,122
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-09,12:00:00,NA,92,NA,30,NA,6,14,27,49,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-09,12:00:00,32,124,NA,30,NA,3,25,20,18,PM10,124
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,17,54,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-09,12:00:00,NA,NA,NA,NA,NA,NA,NA,11,20,NA,NA
"Chembur, Mumbai - MPCB",2026-02-09,12:00:00,84,106,NA,43,NA,13,13,72,22,PM10,106
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-09,12:00:00,104,121,NA,NA,NA,15,4,49,11,PM10,121
"Byculla, Mumbai - BMC",2026-02-09,12:00:00,110,104,NA,87,NA,19,3,93,16,PM2.5,110
"Shivaji Nagar, Mumbai - BMC",2026-02-09,12:00:00,88,131,NA,16,NA,3,12,37,15,PM10,131
