location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,20:00:00,57,70,NA,4,NA,1,NA,3,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,20:00:00,37,67,NA,27,NA,1,20,20,7,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-05-10,20:00:00,15,68,NA,61,NA,3,37,10,5,PM10,68
"Borivali East, Mumbai - MPCB",2025-05-10,20:00:00,24,36,NA,8,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,20:00:00,60,NA,NA,20,NA,5,10,19,NA,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-05-10,20:00:00,22,38,NA,54,NA,14,1,24,32,NO2,54
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,20:00:00,27,31,NA,26,NA,5,NA,5,21,PM10,31
"Malad West, Mumbai - IITM",2025-05-10,20:00:00,24,64,NA,40,NA,13,5,5,29,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,20:00:00,6,27,NA,68,NA,16,16,33,31,NO2,68
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,20:00:00,20,63,NA,NA,NA,NA,8,47,63,PM10,63
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,20:00:00,19,28,NA,35,NA,2,10,85,61,CO,85
"Kandivali East, Mumbai - MPCB",2025-05-10,20:00:00,76,96,NA,1,NA,1,NA,36,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,20:00:00,3,39,NA,27,NA,3,NA,27,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,20:00:00,51,67,NA,36,NA,NA,2,18,43,PM10,67
"Chembur, Mumbai - MPCB",2025-05-10,20:00:00,21,31,NA,29,NA,6,9,26,53,OZONE,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,20:00:00,39,57,NA,24,NA,5,2,5,33,PM10,57
"Byculla, Mumbai - BMC",2025-05-10,20:00:00,25,38,NA,27,NA,7,1,11,41,OZONE,41
"Shivaji Nagar, Mumbai - BMC",2025-05-10,20:00:00,43,110,NA,13,NA,1,10,16,25,PM10,110
