location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,22:00:00,106,124,NA,8,NA,2,37,15,28,PM10,124
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-24,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,7,NA,NA
"Powai, Mumbai - MPCB",2025-11-24,22:00:00,209,163,NA,8,NA,2,28,18,9,PM2.5,209
"Vile Parle West, Mumbai - MPCB",2025-11-24,22:00:00,111,146,NA,24,NA,4,48,25,20,PM10,146
"Borivali East, Mumbai - MPCB",2025-11-24,22:00:00,NA,NA,NA,8,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-11-24,22:00:00,108,115,NA,7,NA,1,20,14,20,PM10,115
"Colaba, Mumbai - MPCB",2025-11-24,22:00:00,NA,NA,NA,30,NA,3,NA,29,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,22:00:00,285,158,NA,99,NA,19,9,91,110,PM2.5,285
"Borivali East, Mumbai - IITM",2025-11-24,22:00:00,201,179,NA,73,NA,8,NA,69,93,PM2.5,201
"Malad West, Mumbai - IITM",2025-11-24,22:00:00,183,221,NA,83,NA,11,5,48,165,PM10,221
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,22:00:00,263,157,NA,86,NA,4,11,41,97,PM2.5,263
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,22:00:00,262,163,NA,114,NA,25,13,69,45,PM2.5,262
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,22:00:00,NA,118,NA,29,NA,2,9,49,137,OZONE,137
"Kandivali East, Mumbai - MPCB",2025-11-24,22:00:00,150,125,NA,7,NA,1,NA,19,NA,PM2.5,150
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,22:00:00,200,148,NA,103,NA,8,NA,32,120,PM2.5,200
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,22:00:00,105,143,NA,60,NA,13,3,26,55,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,22:00:00,131,136,NA,69,NA,5,4,42,67,PM10,136
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,22:00:00,136,141,NA,25,NA,11,3,23,47,PM10,141
"Byculla, Mumbai - BMC",2025-11-24,22:00:00,NA,NA,NA,96,NA,24,18,35,26,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,22:00:00,NA,NA,NA,64,NA,4,16,56,47,NA,NA
