location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-31,18:00:00,90,105,NA,6,NA,2,37,16,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-31,18:00:00,115,108,NA,1,NA,NA,21,NA,8,PM2.5,115
"Powai, Mumbai - MPCB",2026-01-31,18:00:00,69,74,NA,8,NA,2,126,NA,NA,SO2,126
"Vile Parle West, Mumbai - MPCB",2026-01-31,18:00:00,70,103,NA,11,NA,6,49,99,NA,PM10,103
"Borivali East, Mumbai - MPCB",2026-01-31,18:00:00,NA,NA,NA,NA,NA,5,15,15,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-31,18:00:00,83,97,NA,NA,NA,NA,21,65,11,PM10,97
"Mazgaon, Mumbai - IITM",2026-01-31,18:00:00,NA,84,NA,72,NA,15,9,81,61,PM10,84
"Borivali East, Mumbai - IITM",2026-01-31,18:00:00,90,109,NA,26,NA,8,NA,36,76,PM10,109
"Malad West, Mumbai - IITM",2026-01-31,18:00:00,75,118,NA,50,NA,9,4,17,5,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-31,18:00:00,132,107,NA,55,NA,7,15,46,60,PM2.5,132
"Chakala-Andheri East, Mumbai - IITM",2026-01-31,18:00:00,131,109,NA,59,NA,14,4,10,55,PM2.5,131
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-31,18:00:00,NA,91,NA,25,NA,9,7,28,63,PM10,91
"Kandivali East, Mumbai - MPCB",2026-01-31,18:00:00,31,112,NA,30,NA,3,25,20,18,PM10,112
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-31,18:00:00,87,71,NA,50,NA,6,NA,57,54,PM2.5,87
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-31,18:00:00,89,102,NA,44,NA,8,4,11,41,PM10,102
"Chembur, Mumbai - MPCB",2026-01-31,18:00:00,76,94,NA,38,NA,17,3,43,42,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-31,18:00:00,77,100,NA,34,NA,12,3,17,38,PM10,100
"Byculla, Mumbai - BMC",2026-01-31,18:00:00,91,79,NA,53,NA,11,3,54,24,PM2.5,91
"Shivaji Nagar, Mumbai - BMC",2026-01-31,18:00:00,64,104,NA,16,NA,3,7,31,34,PM10,104
