location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,03:00:00,71,90,NA,7,NA,2,37,23,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,03:00:00,NA,112,NA,12,NA,1,21,16,7,PM10,112
"Powai, Mumbai - MPCB",2025-12-10,03:00:00,NA,NA,NA,8,NA,2,28,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-10,03:00:00,84,NA,NA,11,NA,6,50,35,NA,PM2.5,84
"Borivali East, Mumbai - MPCB",2025-12-10,03:00:00,54,NA,NA,8,NA,1,17,NA,14,PM2.5,54
"Worli, Mumbai - MPCB",2025-12-10,03:00:00,76,95,NA,8,NA,1,20,8,20,PM10,95
"Mazgaon, Mumbai - IITM",2025-12-10,03:00:00,68,79,NA,91,NA,15,19,74,15,NO2,91
"Borivali East, Mumbai - IITM",2025-12-10,03:00:00,51,79,NA,66,NA,5,NA,45,47,PM10,79
"Malad West, Mumbai - IITM",2025-12-10,03:00:00,54,112,NA,66,NA,9,7,72,27,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,03:00:00,58,103,NA,127,NA,16,25,53,30,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,03:00:00,62,86,NA,72,NA,15,18,46,12,PM10,86
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,03:00:00,76,100,NA,82,NA,7,NA,23,23,PM10,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,03:00:00,122,133,NA,64,NA,5,9,38,1,PM10,133
"Chembur, Mumbai - MPCB",2025-12-10,03:00:00,57,112,NA,71,NA,2,13,61,10,PM10,112
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,03:00:00,83,136,NA,NA,NA,NA,26,53,3,PM10,136
"Shivaji Nagar, Mumbai - BMC",2025-12-10,03:00:00,95,116,NA,47,NA,5,3,64,4,PM10,116
