location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-16,09:00:00,118,130,NA,7,NA,2,36,25,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-16,09:00:00,115,122,NA,1,NA,NA,21,NA,7,PM10,122
"Powai, Mumbai - MPCB",2026-01-16,09:00:00,27,48,NA,8,NA,2,45,NA,NA,PM10,48
"Vile Parle West, Mumbai - MPCB",2026-01-16,09:00:00,78,99,NA,11,NA,6,50,77,NA,PM10,99
"Borivali East, Mumbai - MPCB",2026-01-16,09:00:00,36,66,NA,NA,NA,5,17,17,18,PM10,66
"Colaba, Mumbai - MPCB",2026-01-16,09:00:00,46,88,NA,NA,NA,NA,NA,62,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-01-16,09:00:00,NA,NA,NA,84,NA,18,14,77,31,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-16,09:00:00,135,120,NA,NA,NA,8,14,44,2,PM2.5,135
"Borivali East, Mumbai - IITM",2026-01-16,09:00:00,83,108,NA,86,NA,7,NA,38,19,PM10,108
"Malad West, Mumbai - IITM",2026-01-16,09:00:00,88,113,NA,57,NA,14,13,33,43,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-16,09:00:00,66,112,NA,64,NA,6,23,46,46,PM10,112
"Chakala-Andheri East, Mumbai - IITM",2026-01-16,09:00:00,127,123,NA,NA,NA,NA,14,51,5,PM2.5,127
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-16,09:00:00,NA,74,NA,33,NA,10,9,NA,9,PM10,74
"Kandivali East, Mumbai - MPCB",2026-01-16,09:00:00,NA,NA,NA,NA,NA,NA,NA,22,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-16,09:00:00,110,100,NA,31,NA,5,NA,54,53,PM2.5,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-16,09:00:00,48,98,NA,63,NA,4,4,17,3,PM10,98
"Chembur, Mumbai - MPCB",2026-01-16,09:00:00,70,100,NA,63,NA,17,10,86,3,PM10,100
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-16,09:00:00,104,114,NA,39,NA,20,3,29,5,PM10,114
"Byculla, Mumbai - BMC",2026-01-16,09:00:00,82,77,NA,72,NA,15,4,60,7,PM2.5,82
"Shivaji Nagar, Mumbai - BMC",2026-01-16,09:00:00,80,113,NA,62,NA,7,15,49,NA,PM10,113
