location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-14,01:00:00,110,122,NA,7,NA,2,37,20,28,PM10,122
"Vile Parle West, Mumbai - MPCB",2025-12-14,01:00:00,145,NA,NA,11,NA,6,50,46,NA,PM2.5,145
"Borivali East, Mumbai - MPCB",2025-12-14,01:00:00,75,88,NA,NA,NA,4,19,19,13,PM10,88
"Worli, Mumbai - MPCB",2025-12-14,01:00:00,76,105,NA,9,NA,1,21,10,20,PM10,105
"Colaba, Mumbai - MPCB",2025-12-14,01:00:00,80,124,NA,NA,NA,NA,NA,60,11,PM10,124
"Mazgaon, Mumbai - IITM",2025-12-14,01:00:00,85,87,NA,NA,NA,19,15,12,33,PM10,87
"Borivali East, Mumbai - IITM",2025-12-14,01:00:00,64,86,NA,30,NA,4,NA,62,45,PM10,86
"Malad West, Mumbai - IITM",2025-12-14,01:00:00,85,149,NA,24,NA,23,NA,45,36,PM10,149
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-14,01:00:00,148,133,NA,120,NA,19,35,51,58,PM2.5,148
"Chakala-Andheri East, Mumbai - IITM",2025-12-14,01:00:00,86,107,NA,52,NA,37,14,70,21,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-14,01:00:00,NA,79,NA,95,NA,1,13,38,59,NO2,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-14,01:00:00,150,130,NA,NA,NA,8,NA,28,62,PM2.5,150
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-14,01:00:00,123,157,NA,67,NA,11,9,46,39,PM10,157
"Chembur, Mumbai - MPCB",2025-12-14,01:00:00,167,129,NA,85,NA,3,8,55,79,PM2.5,167
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-14,01:00:00,145,138,NA,34,NA,18,4,22,41,PM2.5,145
"Byculla, Mumbai - BMC",2025-12-14,01:00:00,115,150,NA,118,NA,30,21,44,35,PM10,150
"Shivaji Nagar, Mumbai - BMC",2025-12-14,01:00:00,209,138,NA,64,NA,6,9,85,28,PM2.5,209
