location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-01,16:00:00,69,86,NA,4,NA,1,37,4,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-01,16:00:00,40,71,NA,17,NA,1,20,13,7,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-06-01,16:00:00,14,30,NA,49,NA,2,37,NA,5,NO2,49
"Worli, Mumbai - MPCB",2025-06-01,16:00:00,61,76,NA,8,NA,5,10,19,25,PM10,76
"Colaba, Mumbai - MPCB",2025-06-01,16:00:00,42,30,NA,32,NA,3,NA,31,11,PM2.5,42
"Mazgaon, Mumbai - IITM",2025-06-01,16:00:00,24,46,NA,41,NA,22,1,19,15,PM10,46
"Bandra Kurla Complex, Mumbai - IITM",2025-06-01,16:00:00,45,NA,NA,16,NA,7,5,32,9,PM2.5,45
"Borivali East, Mumbai - IITM",2025-06-01,16:00:00,32,51,NA,22,NA,5,NA,18,10,PM10,51
"Malad West, Mumbai - IITM",2025-06-01,16:00:00,13,90,NA,43,NA,15,6,38,11,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-01,16:00:00,NA,NA,NA,NA,NA,NA,11,30,8,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-06-01,16:00:00,30,65,NA,56,NA,6,8,20,11,PM10,65
"Kandivali East, Mumbai - MPCB",2025-06-01,16:00:00,84,107,NA,1,NA,1,NA,NA,NA,PM10,107
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-01,16:00:00,38,67,NA,25,NA,NA,2,NA,70,OZONE,70
"Chembur, Mumbai - MPCB",2025-06-01,16:00:00,44,65,NA,16,NA,4,14,32,28,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-01,16:00:00,37,65,NA,19,NA,7,1,28,7,PM10,65
"Byculla, Mumbai - BMC",2025-06-01,16:00:00,29,43,NA,17,NA,5,3,7,19,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-06-01,16:00:00,44,80,NA,6,NA,NA,8,15,6,PM10,80
