location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,21:00:00,169,166,NA,9,NA,2,37,28,28,PM2.5,169
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,21:00:00,117,124,NA,20,NA,NA,37,NA,NA,PM10,124
"Vile Parle West, Mumbai - MPCB",2026-02-20,21:00:00,106,134,NA,11,NA,6,52,24,NA,PM10,134
"Borivali East, Mumbai - MPCB",2026-02-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,17,18,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,21:00:00,270,210,NA,44,NA,NA,28,46,193,PM2.5,270
"Colaba, Mumbai - MPCB",2026-02-20,21:00:00,76,91,NA,NA,NA,NA,NA,64,11,PM10,91
"Mazgaon, Mumbai - IITM",2026-02-20,21:00:00,109,94,NA,75,NA,12,17,82,54,PM2.5,109
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,21:00:00,184,144,NA,65,NA,21,2,38,58,PM2.5,184
"Borivali East, Mumbai - IITM",2026-02-20,21:00:00,130,132,NA,37,NA,10,NA,84,70,PM10,132
"Malad West, Mumbai - IITM",2026-02-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,34,77,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,21:00:00,136,122,NA,36,NA,21,13,58,NA,PM2.5,136
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,21:00:00,127,154,NA,84,NA,20,9,23,83,PM10,154
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,21:00:00,NA,118,NA,52,NA,4,14,16,90,PM10,118
"Kandivali East, Mumbai - MPCB",2026-02-20,21:00:00,NA,128,NA,30,NA,3,25,20,18,PM10,128
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,21:00:00,NA,NA,NA,NA,NA,NA,NA,50,80,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,21:00:00,142,131,NA,59,NA,10,7,11,104,PM2.5,142
"Chembur, Mumbai - MPCB",2026-02-20,21:00:00,89,109,NA,51,NA,13,13,27,55,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,21:00:00,118,115,NA,31,NA,12,3,21,68,PM2.5,118
"Byculla, Mumbai - BMC",2026-02-20,21:00:00,46,88,NA,59,NA,12,1,71,40,PM10,88
"Shivaji Nagar, Mumbai - BMC",2026-02-20,21:00:00,87,142,NA,17,NA,6,9,42,28,PM10,142
