location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,10:00:00,98,115,NA,7,NA,2,37,18,28,PM10,115
"Vile Parle West, Mumbai - MPCB",2025-12-15,10:00:00,152,NA,NA,11,NA,6,49,54,NA,PM2.5,152
"Borivali East, Mumbai - MPCB",2025-12-15,10:00:00,108,107,NA,NA,NA,5,18,18,12,PM2.5,108
"Worli, Mumbai - MPCB",2025-12-15,10:00:00,72,100,NA,8,NA,1,20,8,20,PM10,100
"Colaba, Mumbai - MPCB",2025-12-15,10:00:00,63,117,NA,NA,NA,NA,NA,61,11,PM10,117
"Mazgaon, Mumbai - IITM",2025-12-15,10:00:00,82,79,NA,84,NA,16,17,30,37,NO2,84
"Borivali East, Mumbai - IITM",2025-12-15,10:00:00,69,99,NA,33,NA,4,NA,59,42,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,10:00:00,83,143,NA,25,NA,21,NA,44,16,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,10:00:00,112,114,NA,97,NA,13,28,53,22,PM10,114
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,10:00:00,96,103,NA,50,NA,40,17,42,17,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,10:00:00,NA,82,NA,60,NA,2,12,40,56,PM10,82
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,10:00:00,145,119,NA,75,NA,6,NA,18,40,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,10:00:00,131,132,NA,63,NA,13,16,81,4,PM10,132
"Chembur, Mumbai - MPCB",2025-12-15,10:00:00,168,120,NA,60,NA,2,14,45,42,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,10:00:00,154,143,NA,44,NA,16,3,31,2,PM2.5,154
"Byculla, Mumbai - BMC",2025-12-15,10:00:00,114,130,NA,103,NA,21,23,42,5,PM10,130
"Shivaji Nagar, Mumbai - BMC",2025-12-15,10:00:00,216,137,NA,53,NA,3,15,8,22,PM2.5,216
