location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-12,11:00:00,67,83,NA,4,NA,1,37,5,28,PM10,83
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-12,11:00:00,39,70,NA,33,NA,1,20,27,7,PM10,70
"Borivali East, Mumbai - MPCB",2025-09-12,11:00:00,22,20,NA,3,NA,1,4,2,6,PM2.5,22
"Worli, Mumbai - MPCB",2025-09-12,11:00:00,67,72,NA,6,NA,1,19,7,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-12,11:00:00,NA,NA,NA,23,NA,3,NA,22,9,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-12,11:00:00,33,49,NA,40,NA,12,2,43,6,PM10,49
"Bandra Kurla Complex, Mumbai - IITM",2025-09-12,11:00:00,30,84,NA,NA,NA,NA,2,20,2,PM10,84
"Borivali East, Mumbai - IITM",2025-09-12,11:00:00,31,69,NA,36,NA,4,NA,16,4,PM10,69
"Malad West, Mumbai - IITM",2025-09-12,11:00:00,6,51,NA,44,NA,9,5,31,11,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-12,11:00:00,51,69,NA,29,NA,4,6,27,9,PM10,69
"Chakala-Andheri East, Mumbai - IITM",2025-09-12,11:00:00,20,67,NA,NA,NA,NA,9,27,3,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-12,11:00:00,NA,35,NA,5,NA,11,5,13,5,PM10,35
"Kandivali East, Mumbai - MPCB",2025-09-12,11:00:00,30,58,NA,8,NA,1,NA,19,NA,PM10,58
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-12,11:00:00,15,55,NA,NA,NA,7,NA,56,10,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-12,11:00:00,40,44,NA,14,NA,9,3,15,4,PM10,44
"Chembur, Mumbai - MPCB",2025-09-12,11:00:00,32,45,NA,14,NA,5,4,20,9,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-12,11:00:00,20,44,NA,16,NA,17,3,19,3,PM10,44
"Byculla, Mumbai - BMC",2025-09-12,11:00:00,35,37,NA,10,NA,4,7,7,11,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-09-12,11:00:00,43,60,NA,34,NA,3,13,8,3,PM10,60
