location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,08:00:00,121,132,NA,8,NA,2,36,25,29,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,08:00:00,129,132,NA,8,NA,2,28,18,9,PM10,132
"Vile Parle West, Mumbai - MPCB",2025-11-27,08:00:00,170,177,NA,22,NA,4,44,25,22,PM10,177
"Borivali East, Mumbai - MPCB",2025-11-27,08:00:00,259,189,NA,14,NA,NA,NA,NA,6,PM2.5,259
"Worli, Mumbai - MPCB",2025-11-27,08:00:00,133,125,NA,7,NA,1,20,9,20,PM2.5,133
"Colaba, Mumbai - MPCB",2025-11-27,08:00:00,73,83,NA,31,NA,3,NA,30,11,PM10,83
"Mazgaon, Mumbai - IITM",2025-11-27,08:00:00,271,137,NA,95,NA,17,13,115,13,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-27,08:00:00,206,204,NA,81,NA,8,NA,80,31,PM2.5,206
"Malad West, Mumbai - IITM",2025-11-27,08:00:00,199,182,NA,89,NA,9,5,67,18,PM2.5,199
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,08:00:00,232,153,NA,89,NA,9,17,48,22,PM2.5,232
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,08:00:00,219,137,NA,96,NA,18,10,49,24,PM2.5,219
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,08:00:00,NA,124,NA,21,NA,3,NA,12,29,PM10,124
"Kandivali East, Mumbai - MPCB",2025-11-27,08:00:00,214,152,NA,8,NA,1,NA,10,NA,PM2.5,214
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,08:00:00,215,169,NA,82,NA,6,NA,77,20,PM2.5,215
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,08:00:00,155,161,NA,69,NA,8,4,44,6,PM10,161
"Chembur, Mumbai - MPCB",2025-11-27,08:00:00,197,153,NA,66,NA,4,7,62,16,PM2.5,197
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,08:00:00,172,151,NA,38,NA,10,3,46,2,PM2.5,172
"Byculla, Mumbai - BMC",2025-11-27,08:00:00,188,154,NA,86,NA,17,20,89,5,PM2.5,188
"Shivaji Nagar, Mumbai - BMC",2025-11-27,08:00:00,NA,NA,NA,62,NA,4,13,101,12,NA,NA
