location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,22,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-29,02:00:00,142,129,NA,8,NA,2,29,NA,9,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2025-12-29,02:00:00,94,NA,NA,11,NA,6,50,61,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-29,02:00:00,157,130,NA,NA,NA,5,17,17,NA,PM2.5,157
"Colaba, Mumbai - MPCB",2025-12-29,02:00:00,53,118,NA,NA,NA,NA,NA,67,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-29,02:00:00,118,109,NA,79,NA,12,16,68,46,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,02:00:00,162,134,NA,NA,NA,7,20,76,29,PM2.5,162
"Borivali East, Mumbai - IITM",2025-12-29,02:00:00,87,114,NA,39,NA,2,NA,55,59,PM10,114
"Malad West, Mumbai - IITM",2025-12-29,02:00:00,102,140,NA,62,NA,14,18,49,39,PM10,140
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,02:00:00,157,136,NA,115,NA,15,33,56,45,PM2.5,157
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,02:00:00,140,123,NA,80,NA,21,8,72,22,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,02:00:00,NA,100,NA,44,NA,5,14,15,56,PM10,100
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,02:00:00,NA,143,NA,69,NA,6,NA,41,61,PM10,143
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,02:00:00,134,116,NA,53,NA,16,11,17,28,PM2.5,134
"Chembur, Mumbai - MPCB",2025-12-29,02:00:00,126,84,NA,61,NA,6,10,70,74,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,02:00:00,119,119,NA,NA,NA,15,3,23,37,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-29,02:00:00,141,148,NA,101,NA,23,26,36,35,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-29,02:00:00,74,125,NA,36,NA,4,NA,52,6,PM10,125
