location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-02,22:00:00,41,73,NA,26,NA,1,20,20,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-02,22:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Vile Parle West, Mumbai - MPCB",2025-05-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-02,22:00:00,29,51,NA,6,NA,1,8,4,NA,PM10,51
"Worli, Mumbai - MPCB",2025-05-02,22:00:00,63,NA,NA,25,NA,5,7,10,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,37,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-02,22:00:00,NA,NA,NA,NA,NA,NA,NA,38,6,NA,NA
"Borivali East, Mumbai - IITM",2025-05-02,22:00:00,47,56,NA,28,NA,4,NA,13,21,PM10,56
"Malad West, Mumbai - IITM",2025-05-02,22:00:00,32,69,NA,41,NA,6,4,40,40,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-02,22:00:00,20,55,NA,39,NA,2,18,17,42,PM10,55
"Chakala-Andheri East, Mumbai - IITM",2025-05-02,22:00:00,38,84,NA,19,NA,1,20,23,43,PM10,84
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-02,22:00:00,30,47,NA,15,NA,2,10,61,50,CO,61
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-02,22:00:00,25,55,NA,41,NA,2,NA,54,53,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-02,22:00:00,39,77,NA,24,NA,6,2,20,47,PM10,77
"Chembur, Mumbai - MPCB",2025-05-02,22:00:00,23,56,NA,25,NA,9,3,43,41,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-02,22:00:00,64,64,NA,22,NA,4,1,11,46,PM2.5,64
"Byculla, Mumbai - BMC",2025-05-02,22:00:00,34,48,NA,21,NA,5,NA,10,70,OZONE,70
