location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-15,02:00:00,105,121,NA,7,NA,2,37,18,28,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-12-15,02:00:00,171,NA,NA,11,NA,6,50,51,NA,PM2.5,171
"Borivali East, Mumbai - MPCB",2025-12-15,02:00:00,106,105,NA,NA,NA,5,18,18,12,PM2.5,106
"Worli, Mumbai - MPCB",2025-12-15,02:00:00,74,103,NA,10,NA,2,22,12,20,PM10,103
"Colaba, Mumbai - MPCB",2025-12-15,02:00:00,68,118,NA,NA,NA,NA,NA,60,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-15,02:00:00,91,85,NA,NA,NA,18,16,44,49,PM2.5,91
"Borivali East, Mumbai - IITM",2025-12-15,02:00:00,69,99,NA,32,NA,4,NA,73,46,PM10,99
"Malad West, Mumbai - IITM",2025-12-15,02:00:00,95,143,NA,24,NA,24,NA,33,59,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-15,02:00:00,114,117,NA,75,NA,14,31,48,34,PM10,117
"Chakala-Andheri East, Mumbai - IITM",2025-12-15,02:00:00,102,109,NA,50,NA,42,16,53,23,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-15,02:00:00,NA,84,NA,67,NA,2,14,41,70,PM10,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-15,02:00:00,148,131,NA,79,NA,7,NA,25,52,PM2.5,148
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-15,02:00:00,149,132,NA,64,NA,12,16,76,27,PM2.5,149
"Chembur, Mumbai - MPCB",2025-12-15,02:00:00,185,127,NA,69,NA,2,14,57,69,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-15,02:00:00,158,147,NA,42,NA,16,3,20,30,PM2.5,158
"Byculla, Mumbai - BMC",2025-12-15,02:00:00,124,137,NA,107,NA,24,22,60,26,PM10,137
"Shivaji Nagar, Mumbai - BMC",2025-12-15,02:00:00,233,147,NA,58,NA,4,12,49,38,PM2.5,233
