location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-07,14:00:00,57,69,NA,3,NA,1,37,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-07,14:00:00,39,70,NA,27,NA,1,20,21,7,PM10,70
"Powai, Mumbai - MPCB",2025-08-07,14:00:00,25,50,NA,8,NA,1,14,22,9,PM10,50
"Borivali East, Mumbai - MPCB",2025-08-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,4,13,NA,NA
"Worli, Mumbai - MPCB",2025-08-07,14:00:00,64,68,NA,6,NA,1,19,9,20,PM10,68
"Colaba, Mumbai - MPCB",2025-08-07,14:00:00,25,52,NA,23,NA,3,10,22,10,PM10,52
"Mazgaon, Mumbai - IITM",2025-08-07,14:00:00,28,50,NA,NA,NA,NA,1,58,4,CO,58
"Bandra Kurla Complex, Mumbai - IITM",2025-08-07,14:00:00,21,87,NA,10,NA,19,5,72,1,PM10,87
"Borivali East, Mumbai - IITM",2025-08-07,14:00:00,NA,NA,NA,22,NA,3,NA,62,9,NA,NA
"Malad West, Mumbai - IITM",2025-08-07,14:00:00,6,58,NA,15,NA,7,4,10,7,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-07,14:00:00,24,56,NA,23,NA,2,6,32,13,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-08-07,14:00:00,27,48,NA,19,NA,26,10,28,13,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-07,14:00:00,NA,29,NA,8,NA,3,10,15,12,PM10,29
"Kandivali East, Mumbai - MPCB",2025-08-07,14:00:00,32,65,NA,8,NA,1,NA,16,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-07,14:00:00,26,40,NA,55,NA,5,NA,57,10,CO,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-07,14:00:00,39,75,NA,23,NA,19,9,35,8,PM10,75
"Chembur, Mumbai - MPCB",2025-08-07,14:00:00,36,51,NA,22,NA,8,7,15,5,PM10,51
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-07,14:00:00,24,48,NA,6,NA,7,3,22,7,PM10,48
"Byculla, Mumbai - BMC",2025-08-07,14:00:00,NA,NA,NA,NA,NA,NA,NA,20,11,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-07,14:00:00,32,65,NA,7,NA,2,3,19,7,PM10,65
