location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,17:00:00,NA,NA,NA,43,NA,2,21,31,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,17:00:00,95,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,17:00:00,103,94,NA,22,NA,4,43,15,14,PM2.5,103
"Borivali East, Mumbai - MPCB",2025-10-14,17:00:00,70,84,NA,6,NA,1,5,3,3,PM10,84
"Worli, Mumbai - MPCB",2025-10-14,17:00:00,79,104,NA,7,NA,1,20,13,20,PM10,104
"Colaba, Mumbai - MPCB",2025-10-14,17:00:00,139,103,NA,27,NA,3,NA,26,11,PM2.5,139
"Mazgaon, Mumbai - IITM",2025-10-14,17:00:00,148,161,NA,70,NA,18,9,79,72,PM10,161
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,17:00:00,192,NA,NA,69,NA,51,3,25,49,PM2.5,192
"Borivali East, Mumbai - IITM",2025-10-14,17:00:00,89,144,NA,61,NA,5,NA,69,174,OZONE,174
"Malad West, Mumbai - IITM",2025-10-14,17:00:00,112,182,NA,NA,NA,NA,5,27,160,PM10,182
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,17:00:00,195,161,NA,83,NA,7,7,20,87,PM2.5,195
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,17:00:00,123,142,NA,82,NA,12,3,22,53,PM10,142
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,17:00:00,NA,124,NA,19,NA,14,5,56,57,PM10,124
"Kandivali East, Mumbai - MPCB",2025-10-14,17:00:00,122,112,NA,8,NA,1,NA,NA,NA,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,17:00:00,111,122,NA,63,NA,5,NA,19,43,PM10,122
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,17:00:00,127,130,NA,51,NA,3,3,11,89,PM10,130
"Chembur, Mumbai - MPCB",2025-10-14,17:00:00,112,124,NA,35,NA,4,7,31,130,OZONE,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,17:00:00,155,174,NA,26,NA,12,3,26,46,PM10,174
"Byculla, Mumbai - BMC",2025-10-14,17:00:00,114,125,NA,56,NA,12,4,8,72,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,17:00:00,132,130,NA,40,NA,2,14,1,72,PM2.5,132
