location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-24,12:00:00,79,94,NA,6,NA,2,37,14,28,PM10,94
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-24,12:00:00,92,96,NA,1,NA,NA,NA,NA,7,PM10,96
"Powai, Mumbai - MPCB",2026-01-24,12:00:00,37,39,NA,8,NA,2,76,NA,NA,SO2,76
"Vile Parle West, Mumbai - MPCB",2026-01-24,12:00:00,46,69,NA,11,NA,6,49,78,NA,CO,78
"Borivali East, Mumbai - MPCB",2026-01-24,12:00:00,25,48,NA,NA,NA,6,14,12,18,PM10,48
"Colaba, Mumbai - MPCB",2026-01-24,12:00:00,45,54,NA,NA,NA,NA,NA,62,11,CO,62
"Mazgaon, Mumbai - IITM",2026-01-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-24,12:00:00,77,100,NA,79,NA,15,15,48,4,PM10,100
"Borivali East, Mumbai - IITM",2026-01-24,12:00:00,58,84,NA,11,NA,4,NA,74,21,PM10,84
"Malad West, Mumbai - IITM",2026-01-24,12:00:00,41,87,NA,60,NA,9,6,14,15,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-24,12:00:00,73,88,NA,73,NA,6,27,26,28,PM10,88
"Chakala-Andheri East, Mumbai - IITM",2026-01-24,12:00:00,76,91,NA,72,NA,17,7,12,22,PM10,91
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-24,12:00:00,NA,65,NA,20,NA,8,8,5,27,PM10,65
"Kandivali East, Mumbai - MPCB",2026-01-24,12:00:00,14,96,NA,30,NA,3,25,20,18,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-24,12:00:00,48,45,NA,63,NA,6,NA,48,28,NO2,63
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-24,12:00:00,58,94,NA,44,NA,9,5,16,4,PM10,94
"Chembur, Mumbai - MPCB",2026-01-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-24,12:00:00,51,72,NA,24,NA,15,3,26,5,PM10,72
"Byculla, Mumbai - BMC",2026-01-24,12:00:00,53,61,NA,57,NA,13,2,42,5,PM10,61
"Shivaji Nagar, Mumbai - BMC",2026-01-24,12:00:00,45,86,NA,42,NA,3,4,2,10,PM10,86
