location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-20,22:00:00,171,167,NA,9,NA,2,37,28,28,PM2.5,171
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-20,22:00:00,119,125,NA,21,NA,NA,38,NA,NA,PM10,125
"Vile Parle West, Mumbai - MPCB",2026-02-20,22:00:00,108,136,NA,11,NA,6,52,24,NA,PM10,136
"Borivali East, Mumbai - MPCB",2026-02-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,17,14,NA,NA
"Worli, Mumbai -MPCB",2026-02-20,22:00:00,267,210,NA,45,NA,NA,31,49,175,PM2.5,267
"Colaba, Mumbai - MPCB",2026-02-20,22:00:00,78,93,NA,NA,NA,NA,NA,65,11,PM10,93
"Mazgaon, Mumbai - IITM",2026-02-20,22:00:00,112,95,NA,75,NA,12,17,82,57,PM2.5,112
"Bandra Kurla Complex, Mumbai - IITM",2026-02-20,22:00:00,187,145,NA,66,NA,21,2,48,52,PM2.5,187
"Borivali East, Mumbai - IITM",2026-02-20,22:00:00,132,134,NA,38,NA,10,NA,84,62,PM10,134
"Malad West, Mumbai - IITM",2026-02-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,37,77,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-20,22:00:00,138,124,NA,36,NA,21,13,60,NA,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2026-02-20,22:00:00,127,156,NA,84,NA,20,9,24,79,PM10,156
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-20,22:00:00,NA,120,NA,52,NA,4,14,16,88,PM10,120
"Kandivali East, Mumbai - MPCB",2026-02-20,22:00:00,NA,NA,NA,30,NA,3,25,20,18,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-20,22:00:00,NA,NA,NA,NA,NA,NA,NA,53,81,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-20,22:00:00,144,132,NA,59,NA,10,7,11,99,PM2.5,144
"Chembur, Mumbai - MPCB",2026-02-20,22:00:00,90,110,NA,51,NA,13,13,30,52,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-20,22:00:00,119,116,NA,32,NA,12,3,21,61,PM2.5,119
"Byculla, Mumbai - BMC",2026-02-20,22:00:00,47,89,NA,60,NA,12,1,73,39,PM10,89
"Shivaji Nagar, Mumbai - BMC",2026-02-20,22:00:00,86,143,NA,17,NA,6,9,46,27,PM10,143
