location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-24,20:00:00,64,80,NA,5,NA,1,37,6,28,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-24,20:00:00,48,83,NA,28,NA,1,21,18,7,PM10,83
"Powai, Mumbai - MPCB",2025-05-24,20:00:00,29,69,NA,7,NA,5,NA,20,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-05-24,20:00:00,46,89,NA,52,NA,2,38,10,4,PM10,89
"Borivali East, Mumbai - MPCB",2025-05-24,20:00:00,34,75,NA,9,NA,1,5,4,NA,PM10,75
"Worli, Mumbai - MPCB",2025-05-24,20:00:00,72,96,NA,8,NA,5,7,10,26,PM10,96
"Colaba, Mumbai - MPCB",2025-05-24,20:00:00,19,NA,NA,30,NA,3,NA,27,11,NO2,30
"Mazgaon, Mumbai - IITM",2025-05-24,20:00:00,79,88,NA,NA,NA,36,NA,47,59,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-05-24,20:00:00,85,196,NA,53,NA,14,NA,35,21,PM10,196
"Borivali East, Mumbai - IITM",2025-05-24,20:00:00,60,62,NA,37,NA,4,NA,NA,34,PM10,62
"Malad West, Mumbai - IITM",2025-05-24,20:00:00,60,97,NA,44,NA,13,4,33,35,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-24,20:00:00,28,86,NA,NA,NA,NA,12,40,50,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2025-05-24,20:00:00,66,110,NA,115,NA,4,7,46,14,NO2,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-24,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-24,20:00:00,98,126,NA,1,NA,1,NA,40,NA,PM10,126
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-24,20:00:00,60,101,NA,48,NA,2,NA,8,66,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-24,20:00:00,89,116,NA,66,NA,NA,NA,NA,53,PM10,116
"Chembur, Mumbai - MPCB",2025-05-24,20:00:00,53,79,NA,35,NA,6,3,36,76,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-24,20:00:00,52,124,NA,54,NA,6,2,39,36,PM10,124
"Byculla, Mumbai - BMC",2025-05-24,20:00:00,55,44,NA,49,NA,12,1,5,61,OZONE,61
"Shivaji Nagar, Mumbai - BMC",2025-05-24,20:00:00,87,96,NA,18,NA,NA,10,18,61,PM10,96
