location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-30,16:00:00,58,71,NA,3,NA,1,37,3,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-30,16:00:00,38,69,NA,24,NA,1,20,19,7,PM10,69
"Powai, Mumbai - MPCB",2025-07-30,16:00:00,22,47,NA,7,NA,3,28,22,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-07-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,4,18,NA,NA
"Worli, Mumbai - MPCB",2025-07-30,16:00:00,64,79,NA,19,NA,3,28,26,21,PM10,79
"Colaba, Mumbai - MPCB",2025-07-30,16:00:00,28,88,NA,22,NA,3,NA,22,10,PM10,88
"Mazgaon, Mumbai - IITM",2025-07-30,16:00:00,30,70,NA,8,NA,8,1,27,11,PM10,70
"Bandra Kurla Complex, Mumbai - IITM",2025-07-30,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-07-30,16:00:00,37,45,NA,44,NA,4,NA,26,10,PM10,45
"Malad West, Mumbai - IITM",2025-07-30,16:00:00,8,82,NA,38,NA,8,5,11,8,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-30,16:00:00,33,81,NA,14,NA,3,6,25,19,PM10,81
"Chakala-Andheri East, Mumbai - IITM",2025-07-30,16:00:00,30,83,NA,19,NA,5,6,12,18,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-30,16:00:00,NA,38,NA,10,NA,2,6,14,20,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-30,16:00:00,33,66,NA,11,NA,1,NA,32,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-30,16:00:00,28,62,NA,29,NA,5,NA,9,26,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-30,16:00:00,37,54,NA,20,NA,17,2,34,16,PM10,54
"Chembur, Mumbai - MPCB",2025-07-30,16:00:00,37,64,NA,12,NA,5,7,36,21,PM10,64
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-30,16:00:00,20,48,NA,35,NA,5,3,7,10,PM10,48
"Byculla, Mumbai - BMC",2025-07-30,16:00:00,21,53,NA,16,NA,2,2,16,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-30,16:00:00,34,59,NA,7,NA,2,4,40,10,PM10,59
