location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,08:00:00,93,113,NA,9,NA,2,37,23,29,PM10,113
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,08:00:00,102,144,NA,20,NA,1,21,16,7,PM10,144
"Powai, Mumbai - MPCB",2025-11-29,08:00:00,70,92,NA,8,NA,2,28,15,9,PM10,92
"Vile Parle West, Mumbai - MPCB",2025-11-29,08:00:00,103,141,NA,29,NA,5,58,24,26,PM10,141
"Borivali East, Mumbai - MPCB",2025-11-29,08:00:00,91,124,NA,7,NA,2,15,9,11,PM10,124
"Worli, Mumbai - MPCB",2025-11-29,08:00:00,106,114,NA,9,NA,1,21,7,20,PM10,114
"Colaba, Mumbai - MPCB",2025-11-29,08:00:00,65,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-11-29,08:00:00,143,100,NA,84,NA,14,12,68,16,PM2.5,143
"Borivali East, Mumbai - IITM",2025-11-29,08:00:00,103,126,NA,65,NA,6,NA,79,24,PM10,126
"Malad West, Mumbai - IITM",2025-11-29,08:00:00,130,142,NA,62,NA,7,2,47,18,PM10,142
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,08:00:00,212,147,NA,80,NA,8,17,40,29,PM2.5,212
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,08:00:00,157,121,NA,83,NA,15,10,27,23,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,08:00:00,NA,130,NA,20,NA,2,9,30,38,PM10,130
"Kandivali East, Mumbai - MPCB",2025-11-29,08:00:00,70,132,NA,8,NA,1,30,12,NA,PM10,132
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,08:00:00,176,146,NA,65,NA,4,NA,22,21,PM2.5,176
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,08:00:00,118,123,NA,60,NA,6,3,16,9,PM10,123
"Chembur, Mumbai - MPCB",2025-11-29,08:00:00,168,146,NA,55,NA,4,6,37,27,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,08:00:00,138,159,NA,28,NA,12,3,38,3,PM10,159
"Byculla, Mumbai - BMC",2025-11-29,08:00:00,165,150,NA,83,NA,18,20,71,4,PM2.5,165
"Shivaji Nagar, Mumbai - BMC",2025-11-29,08:00:00,NA,NA,NA,45,NA,3,13,110,20,NA,NA
