location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-28,10:00:00,132,125,NA,8,NA,2,29,NA,9,PM2.5,132
"Vile Parle West, Mumbai - MPCB",2025-12-28,10:00:00,88,NA,NA,11,NA,6,50,69,NA,PM2.5,88
"Borivali East, Mumbai - MPCB",2025-12-28,10:00:00,127,118,NA,NA,NA,5,17,17,NA,PM2.5,127
"Colaba, Mumbai - MPCB",2025-12-28,10:00:00,50,107,NA,NA,NA,NA,NA,62,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-12-28,10:00:00,108,110,NA,82,NA,12,15,65,20,PM10,110
"Bandra Kurla Complex, Mumbai - IITM",2025-12-28,10:00:00,152,136,NA,NA,NA,8,17,59,6,PM2.5,152
"Borivali East, Mumbai - IITM",2025-12-28,10:00:00,81,111,NA,59,NA,4,NA,50,45,PM10,111
"Malad West, Mumbai - IITM",2025-12-28,10:00:00,93,136,NA,45,NA,13,18,68,13,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-28,10:00:00,133,127,NA,110,NA,15,28,69,12,PM2.5,133
"Chakala-Andheri East, Mumbai - IITM",2025-12-28,10:00:00,126,122,NA,72,NA,19,10,49,18,PM2.5,126
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-28,10:00:00,NA,114,NA,47,NA,5,15,24,47,PM10,114
"Kandivali East, Mumbai - MPCB",2025-12-28,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-28,10:00:00,NA,141,NA,68,NA,6,NA,55,23,PM10,141
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-28,10:00:00,150,121,NA,51,NA,16,7,16,3,PM2.5,150
"Chembur, Mumbai - MPCB",2025-12-28,10:00:00,117,95,NA,69,NA,6,8,71,17,PM2.5,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-28,10:00:00,110,117,NA,24,NA,18,3,39,2,PM10,117
"Byculla, Mumbai - BMC",2025-12-28,10:00:00,129,142,NA,110,NA,26,25,60,4,PM10,142
"Shivaji Nagar, Mumbai - BMC",2025-12-28,10:00:00,36,NA,NA,76,NA,5,5,15,7,NO2,76
