location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-13,01:00:00,97,119,NA,8,NA,2,37,17,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-13,01:00:00,125,127,NA,1,NA,NA,21,NA,7,PM10,127
"Powai, Mumbai - MPCB",2026-02-13,01:00:00,67,71,NA,8,NA,2,NA,NA,NA,PM10,71
"Vile Parle West, Mumbai - MPCB",2026-02-13,01:00:00,83,117,NA,11,NA,6,49,24,NA,PM10,117
"Borivali East, Mumbai - MPCB",2026-02-13,01:00:00,44,64,NA,NA,NA,4,16,16,NA,PM10,64
"Colaba, Mumbai - MPCB",2026-02-13,01:00:00,75,88,NA,NA,NA,NA,NA,65,11,PM10,88
"Mazgaon, Mumbai - IITM",2026-02-13,01:00:00,110,107,NA,81,NA,16,21,64,60,PM2.5,110
"Bandra Kurla Complex, Mumbai - IITM",2026-02-13,01:00:00,130,136,NA,37,NA,27,4,58,23,PM10,136
"Borivali East, Mumbai - IITM",2026-02-13,01:00:00,92,120,NA,75,NA,4,NA,78,NA,PM10,120
"Malad West, Mumbai - IITM",2026-02-13,01:00:00,85,137,NA,75,NA,11,20,47,43,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-13,01:00:00,142,136,NA,96,NA,22,16,50,56,PM2.5,142
"Chakala-Andheri East, Mumbai - IITM",2026-02-13,01:00:00,139,131,NA,73,NA,NA,15,54,58,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-13,01:00:00,NA,108,NA,36,NA,6,10,12,71,PM10,108
"Kandivali East, Mumbai - MPCB",2026-02-13,01:00:00,31,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-13,01:00:00,90,116,NA,60,NA,6,NA,33,58,PM10,116
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-13,01:00:00,124,126,NA,66,NA,8,4,10,41,PM10,126
"Chembur, Mumbai - MPCB",2026-02-13,01:00:00,75,110,NA,47,NA,15,14,57,42,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-13,01:00:00,101,108,NA,48,NA,14,3,24,38,PM10,108
"Byculla, Mumbai - BMC",2026-02-13,01:00:00,NA,NA,NA,NA,NA,NA,NA,57,44,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-02-13,01:00:00,78,NA,NA,NA,NA,NA,15,53,27,PM2.5,78
