location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-01,12:00:00,48,55,NA,4,NA,1,37,8,28,PM10,55
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-01,12:00:00,36,65,NA,36,NA,2,21,29,7,PM10,65
"Powai, Mumbai - MPCB",2025-10-01,12:00:00,26,38,NA,7,NA,2,15,24,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-10-01,12:00:00,20,28,NA,24,NA,4,47,25,24,SO2,47
"Borivali East, Mumbai - MPCB",2025-10-01,12:00:00,29,NA,NA,5,NA,1,4,2,NA,PM2.5,29
"Worli, Mumbai - MPCB",2025-10-01,12:00:00,60,57,NA,10,NA,2,22,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-01,12:00:00,NA,50,NA,24,NA,3,NA,23,10,PM10,50
"Mazgaon, Mumbai - IITM",2025-10-01,12:00:00,26,41,NA,43,NA,8,9,87,10,CO,87
"Bandra Kurla Complex, Mumbai - IITM",2025-10-01,12:00:00,32,51,NA,23,NA,13,2,21,6,PM10,51
"Borivali East, Mumbai - IITM",2025-10-01,12:00:00,36,61,NA,52,NA,6,NA,64,8,CO,64
"Malad West, Mumbai - IITM",2025-10-01,12:00:00,12,50,NA,NA,NA,NA,7,35,7,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-01,12:00:00,22,46,NA,NA,NA,NA,NA,13,15,PM10,46
"Chakala-Andheri East, Mumbai - IITM",2025-10-01,12:00:00,25,34,NA,30,NA,7,5,26,8,PM10,34
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-01,12:00:00,NA,21,NA,17,NA,5,9,43,9,CO,43
"Kandivali East, Mumbai - MPCB",2025-10-01,12:00:00,27,42,NA,11,NA,1,NA,NA,NA,PM10,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-01,12:00:00,19,32,NA,50,NA,8,NA,29,8,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-01,12:00:00,51,61,NA,20,NA,10,3,24,5,PM10,61
"Chembur, Mumbai - MPCB",2025-10-01,12:00:00,29,33,NA,17,NA,5,47,30,7,SO2,47
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-01,12:00:00,18,41,NA,17,NA,21,3,26,NA,PM10,41
"Byculla, Mumbai - BMC",2025-10-01,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-10-01,12:00:00,37,44,NA,35,NA,3,13,9,3,PM10,44
