location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,03:00:00,69,86,NA,8,NA,2,37,17,28,PM10,86
"Powai, Mumbai - MPCB",2025-10-18,03:00:00,75,94,NA,8,NA,2,27,14,9,PM10,94
"Vile Parle West, Mumbai - MPCB",2025-10-18,03:00:00,71,71,NA,18,NA,3,36,24,14,PM2.5,71
"Worli, Mumbai - MPCB",2025-10-18,03:00:00,73,85,NA,8,NA,1,20,10,20,PM10,85
"Colaba, Mumbai - MPCB",2025-10-18,03:00:00,101,123,NA,27,NA,3,NA,26,11,PM10,123
"Mazgaon, Mumbai - IITM",2025-10-18,03:00:00,107,108,NA,74,NA,17,10,101,45,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,03:00:00,201,181,NA,65,NA,50,3,55,8,PM2.5,201
"Borivali East, Mumbai - IITM",2025-10-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,03:00:00,53,111,NA,64,NA,8,3,33,48,PM10,111
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,03:00:00,112,100,NA,135,NA,7,9,25,42,NO2,135
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,03:00:00,69,87,NA,64,NA,12,6,45,14,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,03:00:00,NA,NA,NA,NA,NA,NA,NA,40,44,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-18,03:00:00,98,106,NA,9,NA,1,NA,16,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,03:00:00,73,73,NA,56,NA,4,NA,58,30,PM2.5,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,03:00:00,75,108,NA,47,NA,6,3,25,15,PM10,108
"Chembur, Mumbai - MPCB",2025-10-18,03:00:00,74,79,NA,28,NA,4,5,49,19,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,03:00:00,96,118,NA,20,NA,18,3,30,8,PM10,118
"Byculla, Mumbai - BMC",2025-10-18,03:00:00,73,84,NA,52,NA,10,5,19,29,PM10,84
"Shivaji Nagar, Mumbai - BMC",2025-10-18,03:00:00,90,86,NA,37,NA,2,12,20,17,PM2.5,90
