location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,06:00:00,53,63,NA,4,NA,1,37,8,28,PM10,63
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,06:00:00,37,67,NA,34,NA,1,20,27,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-15,06:00:00,41,NA,NA,4,NA,1,4,2,NA,PM2.5,41
"Colaba, Mumbai - MPCB",2025-09-15,06:00:00,NA,NA,NA,24,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,06:00:00,NA,52,NA,36,NA,9,7,45,13,PM10,52
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,06:00:00,65,77,NA,20,NA,19,4,24,5,PM10,77
"Borivali East, Mumbai - IITM",2025-09-15,06:00:00,45,73,NA,43,NA,3,NA,20,12,PM10,73
"Malad West, Mumbai - IITM",2025-09-15,06:00:00,36,54,NA,26,NA,7,4,11,12,PM10,54
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,06:00:00,61,64,NA,31,NA,3,11,1,19,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,06:00:00,40,50,NA,25,NA,3,3,9,10,PM10,50
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,06:00:00,NA,26,NA,9,NA,6,5,15,19,PM10,26
"Kandivali East, Mumbai - MPCB",2025-09-15,06:00:00,30,NA,NA,7,NA,1,NA,16,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,06:00:00,36,39,NA,71,NA,5,NA,27,25,NO2,71
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,06:00:00,NA,NA,NA,17,NA,6,3,6,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-15,06:00:00,42,40,NA,17,NA,4,3,26,23,PM2.5,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,06:00:00,39,39,NA,16,NA,14,3,21,8,PM2.5,39
"Byculla, Mumbai - BMC",2025-09-15,06:00:00,NA,NA,NA,9,NA,3,10,5,25,NA,NA
