location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-15,19:00:00,45,51,NA,4,NA,1,37,4,28,PM10,51
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-15,19:00:00,32,60,NA,27,NA,1,20,21,7,PM10,60
"Powai, Mumbai - MPCB",2025-08-15,19:00:00,NA,38,NA,7,NA,2,15,22,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-08-15,19:00:00,10,24,NA,13,NA,2,26,27,12,CO,27
"Worli, Mumbai - MPCB",2025-08-15,19:00:00,60,53,NA,7,NA,1,20,11,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-08-15,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-15,19:00:00,NA,NA,NA,27,NA,8,1,48,7,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-08-15,19:00:00,18,33,NA,10,NA,10,4,53,3,CO,53
"Borivali East, Mumbai - IITM",2025-08-15,19:00:00,NA,NA,NA,43,NA,3,NA,14,12,NA,NA
"Malad West, Mumbai - IITM",2025-08-15,19:00:00,3,28,NA,29,NA,5,8,20,12,NO2,29
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-15,19:00:00,NA,NA,NA,12,NA,2,5,NA,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-08-15,19:00:00,21,27,NA,19,NA,26,8,19,23,PM10,27
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-15,19:00:00,NA,9,NA,7,NA,4,7,15,29,OZONE,29
"Kandivali East, Mumbai - MPCB",2025-08-15,19:00:00,29,31,NA,8,NA,1,NA,21,NA,PM10,31
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-15,19:00:00,13,25,NA,24,NA,5,NA,32,22,CO,32
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-15,19:00:00,15,21,NA,20,NA,NA,2,16,15,PM10,21
"Chembur, Mumbai - MPCB",2025-08-15,19:00:00,13,13,NA,30,NA,5,1,20,17,NO2,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-15,19:00:00,26,25,NA,31,NA,20,3,2,15,NO2,31
"Byculla, Mumbai - BMC",2025-08-15,19:00:00,8,21,NA,14,NA,1,NA,15,15,PM10,21
"Shivaji Nagar, Mumbai - BMC",2025-08-15,19:00:00,28,27,NA,7,NA,2,3,24,11,PM2.5,28
