location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-02,01:00:00,163,130,NA,1,NA,NA,21,NA,7,PM2.5,163
"Powai, Mumbai - MPCB",2026-02-02,01:00:00,81,86,NA,8,NA,2,NA,NA,NA,PM10,86
"Vile Parle West, Mumbai - MPCB",2026-02-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-02,01:00:00,56,99,NA,NA,NA,4,16,16,17,PM10,99
"Colaba, Mumbai - MPCB",2026-02-02,01:00:00,112,115,NA,NA,NA,NA,NA,69,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-02,01:00:00,NA,102,NA,77,NA,14,10,68,41,PM10,102
"Borivali East, Mumbai - IITM",2026-02-02,01:00:00,111,127,NA,30,NA,9,NA,27,40,PM10,127
"Malad West, Mumbai - IITM",2026-02-02,01:00:00,106,136,NA,67,NA,11,10,49,7,PM10,136
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-02,01:00:00,NA,130,NA,66,NA,6,18,55,70,PM10,130
"Chakala-Andheri East, Mumbai - IITM",2026-02-02,01:00:00,149,133,NA,70,NA,17,2,55,34,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-02,01:00:00,NA,107,NA,28,NA,9,6,29,54,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-02,01:00:00,37,122,NA,30,NA,3,25,20,18,PM10,122
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-02,01:00:00,NA,NA,NA,NA,NA,NA,NA,66,61,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-02,01:00:00,NA,128,NA,NA,NA,NA,4,10,NA,PM10,128
"Chembur, Mumbai - MPCB",2026-02-02,01:00:00,87,109,NA,46,NA,16,6,66,28,PM10,109
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-02,01:00:00,86,107,NA,39,NA,11,3,26,28,PM10,107
"Byculla, Mumbai - BMC",2026-02-02,01:00:00,127,95,NA,64,NA,13,3,84,24,PM2.5,127
"Shivaji Nagar, Mumbai - BMC",2026-02-02,01:00:00,84,108,NA,16,NA,3,10,87,24,PM10,108
