location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-26,21:00:00,61,75,NA,5,NA,1,37,7,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-26,21:00:00,42,75,NA,34,NA,1,20,27,7,PM10,75
"Powai, Mumbai - MPCB",2025-09-26,21:00:00,31,44,NA,8,NA,2,15,24,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-09-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,25,21,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-26,21:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-26,21:00:00,60,69,NA,5,NA,1,19,7,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-26,21:00:00,NA,NA,NA,24,NA,3,NA,24,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-26,21:00:00,27,55,NA,44,NA,10,8,48,21,PM10,55
"Bandra Kurla Complex, Mumbai - IITM",2025-09-26,21:00:00,40,99,NA,37,NA,28,3,66,6,PM10,99
"Borivali East, Mumbai - IITM",2025-09-26,21:00:00,37,59,NA,63,NA,5,NA,55,23,NO2,63
"Malad West, Mumbai - IITM",2025-09-26,21:00:00,25,79,NA,NA,NA,NA,8,42,10,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,14,13,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-26,21:00:00,31,57,NA,30,NA,7,9,16,16,PM10,57
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-26,21:00:00,NA,42,NA,8,NA,5,6,43,20,CO,43
"Kandivali East, Mumbai - MPCB",2025-09-26,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-26,21:00:00,24,43,NA,55,NA,5,NA,29,17,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-26,21:00:00,35,92,NA,22,NA,14,4,13,24,PM10,92
"Chembur, Mumbai - MPCB",2025-09-26,21:00:00,38,57,NA,16,NA,6,4,28,20,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-26,21:00:00,31,65,NA,39,NA,18,3,17,23,PM10,65
"Byculla, Mumbai - BMC",2025-09-26,21:00:00,27,38,NA,18,NA,7,10,5,17,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-26,21:00:00,38,82,NA,40,NA,3,13,13,18,PM10,82
