location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,00:00:00,82,104,NA,8,NA,2,37,21,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,00:00:00,NA,NA,NA,NA,NA,NA,NA,20,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,00:00:00,59,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-06,00:00:00,100,136,NA,25,NA,4,48,24,22,PM10,136
"Borivali East, Mumbai - MPCB",2025-12-06,00:00:00,78,110,NA,9,NA,2,15,9,NA,PM10,110
"Worli, Mumbai - MPCB",2025-12-06,00:00:00,79,NA,NA,8,NA,1,20,9,20,PM2.5,79
"Mazgaon, Mumbai - IITM",2025-12-06,00:00:00,124,98,NA,NA,NA,NA,19,47,30,PM2.5,124
"Borivali East, Mumbai - IITM",2025-12-06,00:00:00,88,112,NA,NA,NA,NA,NA,34,32,PM10,112
"Malad West, Mumbai - IITM",2025-12-06,00:00:00,113,138,NA,62,NA,9,6,47,41,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,00:00:00,NA,122,NA,99,NA,17,25,56,61,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,00:00:00,121,115,NA,66,NA,NA,21,52,20,PM2.5,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,00:00:00,NA,116,NA,19,NA,2,11,25,63,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,00:00:00,NA,129,NA,73,NA,6,NA,32,38,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,00:00:00,101,129,NA,65,NA,NA,9,30,9,PM10,129
"Chembur, Mumbai - MPCB",2025-12-06,00:00:00,143,131,NA,65,NA,1,11,50,32,PM2.5,143
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,00:00:00,143,133,NA,44,NA,15,3,60,NA,PM2.5,143
"Byculla, Mumbai - BMC",2025-12-06,00:00:00,136,145,NA,NA,NA,NA,19,82,15,PM10,145
"Shivaji Nagar, Mumbai - BMC",2025-12-06,00:00:00,126,140,NA,47,NA,3,21,58,20,PM10,140
