location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,00:00:00,107,127,NA,8,NA,2,37,19,28,PM10,127
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,00:00:00,158,142,NA,1,NA,NA,22,NA,7,PM2.5,158
"Powai, Mumbai - MPCB",2026-02-15,00:00:00,71,75,NA,6,NA,2,NA,NA,NA,PM10,75
"Vile Parle West, Mumbai - MPCB",2026-02-15,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-15,00:00:00,50,72,NA,NA,NA,4,17,18,NA,PM10,72
"Colaba, Mumbai - MPCB",2026-02-15,00:00:00,105,113,NA,NA,NA,NA,NA,67,11,PM10,113
"Mazgaon, Mumbai - IITM",2026-02-15,00:00:00,145,123,NA,NA,NA,15,21,66,53,PM2.5,145
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,00:00:00,169,151,NA,38,NA,29,7,61,38,PM2.5,169
"Borivali East, Mumbai - IITM",2026-02-15,00:00:00,108,127,NA,49,NA,10,NA,60,33,PM10,127
"Malad West, Mumbai - IITM",2026-02-15,00:00:00,111,158,NA,83,NA,13,27,31,50,PM10,158
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,00:00:00,NA,165,NA,105,NA,23,28,61,NA,PM10,165
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,00:00:00,157,137,NA,78,NA,18,18,28,46,PM2.5,157
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,00:00:00,NA,107,NA,32,NA,6,13,29,66,PM10,107
"Kandivali East, Mumbai - MPCB",2026-02-15,00:00:00,39,115,NA,30,NA,3,25,20,18,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,00:00:00,115,129,NA,66,NA,5,NA,50,73,PM10,129
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,00:00:00,132,143,NA,68,NA,7,10,11,46,PM10,143
"Chembur, Mumbai - MPCB",2026-02-15,00:00:00,87,117,NA,55,NA,12,14,32,47,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,00:00:00,170,136,NA,NA,NA,17,3,28,45,PM2.5,170
"Byculla, Mumbai - BMC",2026-02-15,00:00:00,117,121,NA,98,NA,22,1,85,38,PM10,121
"Shivaji Nagar, Mumbai - BMC",2026-02-15,00:00:00,80,139,NA,NA,NA,NA,16,68,28,PM10,139
