location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,21:00:00,49,57,NA,4,NA,1,37,4,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,21:00:00,32,44,NA,8,NA,2,28,16,9,PM10,44
"Vile Parle West, Mumbai - MPCB",2025-10-25,21:00:00,15,32,NA,24,NA,4,46,25,18,SO2,46
"Borivali East, Mumbai - MPCB",2025-10-25,21:00:00,20,24,NA,6,NA,4,26,17,11,SO2,26
"Worli, Mumbai - MPCB",2025-10-25,21:00:00,59,54,NA,12,NA,2,23,22,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-10-25,21:00:00,28,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-10-25,21:00:00,37,36,NA,41,NA,15,9,72,19,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,21:00:00,NA,NA,NA,24,NA,24,2,9,6,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,21:00:00,36,110,NA,62,NA,5,NA,69,28,PM10,110
"Malad West, Mumbai - IITM",2025-10-25,21:00:00,15,58,NA,60,NA,6,6,46,20,NO2,60
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,21:00:00,42,41,NA,69,NA,6,6,9,25,NO2,69
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,21:00:00,29,45,NA,43,NA,11,11,14,13,PM10,45
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,21:00:00,NA,28,NA,16,NA,13,12,30,20,CO,30
"Kandivali East, Mumbai - MPCB",2025-10-25,21:00:00,32,46,NA,10,NA,1,NA,NA,NA,PM10,46
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,21:00:00,23,34,NA,51,NA,4,NA,35,16,NO2,51
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,21:00:00,23,54,NA,25,NA,NA,3,11,13,PM10,54
"Chembur, Mumbai - MPCB",2025-10-25,21:00:00,28,38,NA,24,NA,NA,26,2,13,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,21:00:00,30,54,NA,16,NA,5,4,23,6,PM10,54
"Byculla, Mumbai - BMC",2025-10-25,21:00:00,23,32,NA,36,NA,9,8,10,17,NO2,36
"Shivaji Nagar, Mumbai - BMC",2025-10-25,21:00:00,36,85,NA,27,NA,3,11,96,5,CO,96
