location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-26,12:00:00,132,138,NA,9,NA,2,37,22,29,PM10,138
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-26,12:00:00,136,167,NA,23,NA,1,21,19,7,PM10,167
"Powai, Mumbai - MPCB",2025-11-26,12:00:00,269,200,NA,8,NA,2,28,18,9,PM2.5,269
"Vile Parle West, Mumbai - MPCB",2025-11-26,12:00:00,160,173,NA,23,NA,4,46,25,25,PM10,173
"Borivali East, Mumbai - MPCB",2025-11-26,12:00:00,222,164,NA,12,NA,NA,NA,NA,23,PM2.5,222
"Worli, Mumbai - MPCB",2025-11-26,12:00:00,124,123,NA,7,NA,1,20,9,20,PM2.5,124
"Mazgaon, Mumbai - IITM",2025-11-26,12:00:00,278,140,NA,96,NA,19,11,114,35,PM2.5,278
"Borivali East, Mumbai - IITM",2025-11-26,12:00:00,234,223,NA,75,NA,8,NA,88,53,PM2.5,234
"Malad West, Mumbai - IITM",2025-11-26,12:00:00,227,178,NA,74,NA,9,5,77,178,PM2.5,227
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-26,12:00:00,242,149,NA,84,NA,9,15,50,30,PM2.5,242
"Chakala-Andheri East, Mumbai - IITM",2025-11-26,12:00:00,199,135,NA,110,NA,21,5,49,32,PM2.5,199
"Kandivali East, Mumbai - MPCB",2025-11-26,12:00:00,186,142,NA,8,NA,1,NA,18,NA,PM2.5,186
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-26,12:00:00,NA,170,NA,78,NA,6,NA,80,36,PM10,170
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-26,12:00:00,112,157,NA,66,NA,10,4,38,18,PM10,157
"Chembur, Mumbai - MPCB",2025-11-26,12:00:00,170,150,NA,64,NA,4,5,48,29,PM2.5,170
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-26,12:00:00,129,139,NA,30,NA,13,3,47,9,PM10,139
"Byculla, Mumbai - BMC",2025-11-26,12:00:00,184,156,NA,88,NA,19,19,61,11,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2025-11-26,12:00:00,NA,NA,NA,61,NA,4,15,83,29,NA,NA
