location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-15,12:00:00,127,140,NA,9,NA,2,37,29,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-15,12:00:00,167,146,NA,1,NA,NA,22,NA,7,PM2.5,167
"Powai, Mumbai - MPCB",2026-02-15,12:00:00,73,78,NA,7,NA,2,NA,NA,NA,PM10,78
"Borivali East, Mumbai - MPCB",2026-02-15,12:00:00,66,87,NA,NA,NA,4,17,16,NA,PM10,87
"Colaba, Mumbai - MPCB",2026-02-15,12:00:00,107,115,NA,NA,NA,NA,NA,68,11,PM10,115
"Mazgaon, Mumbai - IITM",2026-02-15,12:00:00,156,123,NA,93,NA,15,19,74,29,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2026-02-15,12:00:00,NA,160,NA,36,NA,28,6,67,5,PM10,160
"Borivali East, Mumbai - IITM",2026-02-15,12:00:00,108,133,NA,49,NA,10,NA,60,30,PM10,133
"Malad West, Mumbai - IITM",2026-02-15,12:00:00,134,166,NA,81,NA,14,31,36,44,PM10,166
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-15,12:00:00,NA,158,NA,107,NA,18,17,83,46,PM10,158
"Chakala-Andheri East, Mumbai - IITM",2026-02-15,12:00:00,178,154,NA,79,NA,27,20,56,22,PM2.5,178
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-15,12:00:00,NA,105,NA,40,NA,6,18,32,40,PM10,105
"Kandivali East, Mumbai - MPCB",2026-02-15,12:00:00,42,120,NA,30,NA,3,25,20,18,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-15,12:00:00,138,133,NA,54,NA,5,NA,36,42,PM2.5,138
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-15,12:00:00,192,188,NA,65,NA,7,11,11,6,PM2.5,192
"Chembur, Mumbai - MPCB",2026-02-15,12:00:00,89,114,NA,62,NA,13,11,46,2,PM10,114
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-15,12:00:00,207,150,NA,NA,NA,19,3,64,14,PM2.5,207
"Byculla, Mumbai - BMC",2026-02-15,12:00:00,102,121,NA,92,NA,19,2,97,15,PM10,121
"Shivaji Nagar, Mumbai - BMC",2026-02-15,12:00:00,107,NA,NA,NA,NA,NA,18,34,12,PM2.5,107
