location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-29,12:00:00,90,110,NA,8,NA,2,37,19,29,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-29,12:00:00,97,139,NA,20,NA,1,21,15,7,PM10,139
"Powai, Mumbai - MPCB",2025-11-29,12:00:00,66,86,NA,8,NA,2,28,15,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-11-29,12:00:00,98,136,NA,29,NA,5,58,24,26,PM10,136
"Borivali East, Mumbai - MPCB",2025-11-29,12:00:00,87,120,NA,8,NA,2,15,9,16,PM10,120
"Worli, Mumbai - MPCB",2025-11-29,12:00:00,103,113,NA,8,NA,1,20,10,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-29,12:00:00,62,72,NA,29,NA,3,NA,29,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-11-29,12:00:00,144,98,NA,81,NA,14,12,59,26,PM2.5,144
"Borivali East, Mumbai - IITM",2025-11-29,12:00:00,104,126,NA,66,NA,6,NA,77,33,PM10,126
"Malad West, Mumbai - IITM",2025-11-29,12:00:00,123,138,NA,64,NA,7,3,30,26,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-29,12:00:00,210,143,NA,78,NA,8,17,37,30,PM2.5,210
"Chakala-Andheri East, Mumbai - IITM",2025-11-29,12:00:00,154,117,NA,79,NA,14,11,23,30,PM2.5,154
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-29,12:00:00,NA,126,NA,18,NA,2,10,29,40,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-29,12:00:00,75,140,NA,8,NA,1,NA,10,NA,PM10,140
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-29,12:00:00,167,138,NA,68,NA,5,NA,21,26,PM2.5,167
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-29,12:00:00,117,118,NA,59,NA,6,3,4,17,PM10,118
"Chembur, Mumbai - MPCB",2025-11-29,12:00:00,165,142,NA,53,NA,3,6,29,43,PM2.5,165
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-29,12:00:00,134,153,NA,22,NA,12,3,35,9,PM10,153
"Byculla, Mumbai - BMC",2025-11-29,12:00:00,165,148,NA,82,NA,16,20,59,10,PM2.5,165
"Shivaji Nagar, Mumbai - BMC",2025-11-29,12:00:00,NA,NA,NA,43,NA,3,14,111,30,NA,NA
