location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,22:00:00,59,70,NA,3,NA,1,36,5,28,PM10,70
"Powai, Mumbai - MPCB",2025-06-18,22:00:00,16,39,NA,NA,NA,NA,NA,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-18,22:00:00,11,22,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-18,22:00:00,24,38,NA,7,NA,1,7,4,5,PM10,38
"Worli, Mumbai - MPCB",2025-06-18,22:00:00,NA,NA,NA,NA,NA,NA,NA,34,20,NA,NA
"Colaba, Mumbai - MPCB",2025-06-18,22:00:00,73,37,NA,30,NA,3,NA,30,11,PM2.5,73
"Mazgaon, Mumbai - IITM",2025-06-18,22:00:00,14,22,NA,29,NA,4,NA,50,19,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,22:00:00,24,44,NA,21,NA,8,6,6,12,PM10,44
"Borivali East, Mumbai - IITM",2025-06-18,22:00:00,27,28,NA,29,NA,5,NA,11,13,NO2,29
"Malad West, Mumbai - IITM",2025-06-18,22:00:00,12,26,NA,37,NA,15,6,38,22,CO,38
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,22:00:00,23,54,NA,7,NA,6,4,39,35,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,22:00:00,20,37,NA,29,NA,6,2,24,30,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,22:00:00,NA,16,NA,25,NA,1,NA,27,41,OZONE,41
"Kandivali East, Mumbai - MPCB",2025-06-18,22:00:00,27,29,NA,11,NA,1,NA,42,NA,CO,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,22:00:00,22,NA,NA,13,NA,1,NA,68,35,CO,68
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,22:00:00,24,31,NA,21,NA,3,6,18,24,PM10,31
"Chembur, Mumbai - MPCB",2025-06-18,22:00:00,33,36,NA,21,NA,5,1,28,33,PM10,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,22:00:00,13,30,NA,7,NA,4,1,24,37,OZONE,37
"Byculla, Mumbai - BMC",2025-06-18,22:00:00,NA,NA,NA,NA,NA,3,NA,10,23,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-06-18,22:00:00,32,38,NA,3,NA,2,3,25,9,PM10,38
