location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-08,04:00:00,104,123,NA,7,NA,2,37,22,28,PM10,123
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-08,04:00:00,152,138,NA,1,NA,NA,21,NA,7,PM2.5,152
"Powai, Mumbai - MPCB",2026-01-08,04:00:00,40,72,NA,8,NA,2,29,NA,NA,PM10,72
"Vile Parle West, Mumbai - MPCB",2026-01-08,04:00:00,112,124,NA,11,NA,6,50,72,NA,PM10,124
"Borivali East, Mumbai - MPCB",2026-01-08,04:00:00,48,86,NA,NA,NA,6,15,14,NA,PM10,86
"Colaba, Mumbai - MPCB",2026-01-08,04:00:00,73,128,NA,NA,NA,NA,NA,65,11,PM10,128
"Mazgaon, Mumbai - IITM",2026-01-08,04:00:00,NA,NA,NA,NA,NA,NA,14,44,24,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-01-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA
"Borivali East, Mumbai - IITM",2026-01-08,04:00:00,108,127,NA,NA,NA,NA,NA,31,41,PM10,127
"Malad West, Mumbai - IITM",2026-01-08,04:00:00,132,152,NA,83,NA,15,13,68,30,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-08,04:00:00,NA,156,NA,113,NA,15,32,49,27,PM10,156
"Chakala-Andheri East, Mumbai - IITM",2026-01-08,04:00:00,169,135,NA,82,NA,25,14,68,7,PM2.5,169
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-08,04:00:00,NA,120,NA,34,NA,NA,5,27,36,PM10,120
"Kandivali East, Mumbai - MPCB",2026-01-08,04:00:00,18,117,NA,30,NA,3,25,24,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-08,04:00:00,NA,149,NA,34,NA,3,NA,46,39,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-08,04:00:00,68,149,NA,65,NA,NA,9,16,3,PM10,149
"Chembur, Mumbai - MPCB",2026-01-08,04:00:00,65,115,NA,61,NA,15,7,64,15,PM10,115
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-08,04:00:00,141,127,NA,48,NA,12,3,33,6,PM2.5,141
"Byculla, Mumbai - BMC",2026-01-08,04:00:00,203,134,NA,104,NA,23,26,86,4,PM2.5,203
"Shivaji Nagar, Mumbai - BMC",2026-01-08,04:00:00,87,130,NA,62,NA,5,7,118,4,PM10,130
